Rank,Word,Percent,Cumulative
4498,highness,0.002422393108976044,93.19784404939406
4499,humiliate,0.002419909889321208,93.20026395928339
4500,stimulation,0.002418276333636242,93.20268223561703
4501,empire,0.0024169318421034774,93.20509916745914
4502,rot,0.0024168193315584267,93.2075159867907
4503,cruise,0.0024165189163998005,93.2099325057071
4504,sober,0.0024155090781982757,93.2123480147853
4505,contemplate,0.0024153392800484175,93.21476335406535
4506,feather,0.0024148737328975895,93.21717822779826
4507,verb,0.0024140665531010063,93.21959229435136
4508,announcement,0.002413759672486826,93.22200605402385
4509,worm,0.002412747358170035,93.22441880138201
4510,levy,0.0024119244833314376,93.22683072586534
4511,opponent,0.002410119167484077,93.22924084503282
4512,bass,0.002409683885051734,93.23165052891787
4513,wool,0.0024089062507336423,93.2340594351686
4514,barn,0.0024075019942921662,93.2364669371629
4515,blake,0.0024031180494258073,93.23887005521233
4516,strongest,0.0024016515653508827,93.24127170677768
4517,unfair,0.0024004178214086192,93.24367212459909
4518,sociology,0.002398236367422795,93.24607036096651
4519,lighter,0.0023972133227692354,93.24846757428928
4520,anonymous,0.0023969733065264866,93.25086454759581
4521,bravo,0.0023935407861450596,93.25325808838195
4522,roast,0.0023927801339186042,93.25565086851587
4523,backward,0.0023926378169103254,93.25804350633278
4524,renal,0.002392188040764403,93.26043569437354
4525,intensive,0.0023918942188853785,93.26282758859243
4526,mice,0.002391755944492402,93.26521934453692
4527,swift,0.002390914827728941,93.26761025936464
4528,overlap,0.002390469624472508,93.27000072898912
4529,quantitative,0.002389313324407732,93.27239004231353
4530,thereafter,0.002388498226421461,93.27477854053996
4531,pulmonary,0.0023861867232223776,93.27716472726318
4532,subjective,0.002385639092485383,93.27955036635566
4533,propaganda,0.002384993055203809,93.28193535941087
4534,metropolitan,0.00238457497822228,93.28431993438909
4535,hardware,0.002384266523401199,93.2867042009125
4536,ricky,0.0023837626771274446,93.28908796358962
4537,mob,0.002383376033895056,93.29147133962351
4538,superintendent,0.0023831054643044095,93.29385444508782
4539,discretion,0.0023808098415736617,93.29623525492939
4540,mourn,0.0023792211212797405,93.29861447605066
4541,reproduction,0.002379151470396,93.30099362752105
4542,ore,0.0023769189588137792,93.30337054647987
4543,compensate,0.0023766283476904454,93.30574717482756
4544,fin,0.0023760562972646297,93.30812323112482
4545,criterion,0.0023755692496069953,93.31049880037443
4546,operational,0.002374931039789362,93.31287373141423
4547,maggie,0.0023749282748335857,93.31524865968906
4548,molecule,0.0023730454644009273,93.31762170515346
4549,madness,0.002372608676515757,93.31999431382997
4550,elegant,0.002372585864922104,93.32236689969488
4551,tick,0.0023724518486731355,93.32473935154356
4552,spontaneous,0.0023722983665236974,93.32711164991008
4553,hitherto,0.00237045478025786,93.32948210469034
4554,policeman,0.002370018863006775,93.33185212355335
4555,fox,0.002367181885484773,93.33421930543884
4556,sunshine,0.0023670387655800405,93.33658634420442
4557,mock,0.002365923025396947,93.33895226722981
4558,specialist,0.002365516825401437,93.34131778405522
4559,tan,0.002365399246630087,93.34368318330185
4560,quest,0.002365362366413106,93.34604854566827
4561,obedience,0.002364661762303425,93.34841320743057
4562,persist,0.002364592781325018,93.35077780021189
4563,misunderstand,0.0023637697898909976,93.35314157000178
4564,dynasty,0.0023636498036904933,93.35550521980547
4565,tenant,0.0023633395425499896,93.35786855934802
4566,messenger,0.0023628831669082846,93.36023144251493
4567,contempt,0.0023617498226516506,93.36259319233758
4568,immune,0.002361546564627658,93.36495473890221
4569,physiological,0.002360467869234242,93.36731520677145
4570,vomit,0.0023604657924208095,93.36967567256387
4571,hitler,0.002359990103682152,93.37203566266756
4572,simplicity,0.002359871435635978,93.37439553410319
4573,legacy,0.0023590627770077414,93.37675459688019
4574,dread,0.0023586872073394615,93.37911328408752
4575,descent,0.002357849054563177,93.38147113314209
4576,pad,0.002357733672968838,93.38382886681505
4577,biblical,0.002357105449540512,93.38618597226458
4578,continuity,0.002356929031866942,93.38854290129645
4579,leisure,0.002356676064440563,93.39089957736088
4580,rattle,0.002355665358849456,93.39325524271973
4581,abortion,0.0023538206791369884,93.39560906339887
4582,backup,0.0023535463696397704,93.3979626097685
4583,straw,0.0023534090241366496,93.40031601879264
4584,delete,0.002353149827997364,93.40266916862063
4585,steep,0.0023526317018873455,93.40502180032252
4586,sew,0.0023519278964385004,93.40737372821896
4587,respiratory,0.0023514839822804945,93.40972521220124
4588,crude,0.002349043710243275,93.41207425591148
4589,circus,0.0023485885552302407,93.41442284446671
4590,exploration,0.0023445438555404503,93.41676738832226
4591,geographical,0.0023437551415188937,93.41911114346378
4592,affirm,0.002340514385474561,93.42145165784926
4593,helicopter,0.0023381076858286615,93.42378976553509
4594,wrist,0.002337206617246546,93.42612697215233
4595,variance,0.002337136003446956,93.42846410815578
4596,integral,0.0023365771607686773,93.43080068531656
4597,vow,0.0023350134569593436,93.43313569877351
4598,update,0.002332513833475821,93.43546821260699
4599,approximate,0.002332386691244491,93.43780059929824
4600,convenience,0.002331500408912229,93.44013209970716
4601,sovereignty,0.0023305049625493633,93.4424626046697
4602,meaningful,0.0023302237592432856,93.44479282842894
4603,publicly,0.0023300342358551786,93.4471228626648
4604,node,0.0023274398808660864,93.44945030254567
4605,foul,0.002327333477831375,93.45177763602351
4606,moisture,0.0023271513673471028,93.45410478739086
4607,skirt,0.00232713470691741,93.45643192209778
4608,dispatch,0.0023255527603036744,93.45875747485807
4609,assurance,0.0023250237771119888,93.4610824986352
4610,shove,0.0023237468453397394,93.46340624548053
4611,coastal,0.002322884694441322,93.46572913017496
4612,lime,0.0023224280042122157,93.46805155817917
4613,edward,0.0023215202973298037,93.4703730784765
4614,shatter,0.002321092384749955,93.47269417086125
4615,laundry,0.0023207169622289385,93.47501488782348
4616,wilderness,0.002320704086938435,93.47733559191042
4617,governmental,0.0023206459307554064,93.47965623784117
4618,flour,0.0023200734024694286,93.48197631124364
4619,bronze,0.002319662236780467,93.48429597348043
4620,pastor,0.0023185878342591388,93.48661456131468
4621,behold,0.0023182097442567898,93.48893277105894
4622,hatch,0.0023181401191826453,93.49125091117813
4623,explosive,0.00231710645758559,93.49356801763571
4624,shepherd,0.002317094188835031,93.49588511182455
4625,sincere,0.0023163378937786122,93.49820144971832
4626,publicity,0.00231495633416962,93.5005164060525
4627,cope,0.002314318906604113,93.5028307249591
4628,heavenly,0.002314238700272718,93.50514496365938
4629,appetite,0.002313519092965084,93.50745848275234
4630,tenth,0.0023133909197782317,93.50977187367212
4631,toxic,0.0023126430454535225,93.51208451671758
4632,intact,0.0023118338263251052,93.5143963505439
4633,minimize,0.0023108769757446577,93.51670722751965
4634,cottage,0.0023090955527233776,93.51901632307236
4635,nearer,0.0023071094988720018,93.52132343257124
4636,spar,0.002305468066869735,93.5236289006381
4637,query,0.0023054109481515897,93.52593431158625
4638,forbid,0.0023043151497801296,93.52823862673604
4639,descendant,0.002303975103129827,93.53054260183917
4640,lick,0.002302581664753581,93.53284518350392
4641,sally,0.0023016543106817154,93.53514683781461
4642,comply,0.002300617964275073,93.53744745577889
4643,shear,0.002300158871268115,93.53974761465015
4644,openly,0.0022997451964870026,93.54204735984663
4645,clip,0.0022995833577554095,93.54434694320439
4646,precision,0.002299152192073243,93.54664609539647
4647,sculpture,0.002298475853135592,93.5489445712496
4648,founder,0.002297817161594826,93.5512423884112
4649,secular,0.002296847641511031,93.55353923605271
4650,bolt,0.0022961406098018274,93.55583537666251
4651,ascend,0.002294622155847447,93.55812999881836
4652,influential,0.002294485726294913,93.56042448454465
4653,intercourse,0.002294105292268527,93.56271858983692
4654,dislike,0.002293376115126653,93.56501196595205
4655,rally,0.002293321763481051,93.56730528771553
4656,compliment,0.0022932823452626065,93.56959857006079
4657,pussy,0.0022932048951989775,93.57189177495599
4658,utmost,0.0022929267661639455,93.57418470172215
4659,weep,0.002292048673508843,93.57647675039566
4660,quantum,0.0022920419209401673,93.5787687923166
4661,favour,0.002291483329530684,93.58106027564612
4662,virtual,0.002291447824926346,93.58335172347105
4663,poetic,0.002288745642886976,93.58564046911394
4664,hack,0.002288349584177253,93.58792881869812
4665,finite,0.0022881550554928985,93.59021697375361
4666,balloon,0.0022881016722516336,93.59250507542586
4667,sanction,0.0022876656631462405,93.59479274108901
4668,greg,0.002286584251894999,93.5970793253409
4669,contend,0.002286044264537088,93.59936536960544
4670,circulate,0.002284577980260983,93.6016499475857
4671,han,0.0022842551821993452,93.6039342027679
4672,occupational,0.002283239694852229,93.60621744246275
4673,revive,0.002280520703580082,93.60849796316633
4674,procure,0.002280359673516924,93.61077832283985
4675,institute,0.0022801572335849527,93.61305848007343
4676,spider,0.0022794518993922972,93.61533793197283
4677,heroic,0.0022771751440124315,93.61761510711685
4678,legally,0.0022757294475459124,93.6198908365644
4679,bounce,0.0022751770507350288,93.62216601361513
4680,covenant,0.0022750005746238044,93.62444101418976
4681,ink,0.0022722883425180082,93.62671330253228
4682,barry,0.0022711642042548092,93.62898446673654
4683,limb,0.00227099743799933,93.63125546417454
4684,patrick,0.0022706823277660534,93.6335261465023
4685,seventeenth,0.0022694891411445066,93.63579563564345
4686,penis,0.0022691748744613923,93.6380648105179
4687,elevation,0.002267508976911603,93.64033231949482
4688,successor,0.0022674225193463657,93.64259974201417
4689,howard,0.002266506064863502,93.64486624807904
4690,adaptation,0.0022663767260574412,93.6471326248051
4691,aggression,0.0022656632976415015,93.64939828810273
4692,ladder,0.0022655942727118623,93.65166388237544
4693,sailor,0.0022625823927088645,93.65392646476815
4694,gee,0.0022615444782982086,93.65618800924645
4695,stern,0.0022613227168710027,93.65844933196333
4696,oven,0.0022602029315124637,93.66070953489483
4697,butterfly,0.0022601604335062506,93.66296969532834
4698,dense,0.0022571852606750585,93.66522688058902
4699,lightly,0.002257126223334857,93.66748400681236
4700,ideological,0.00225584689027987,93.66973985370264
4701,allowance,0.002255813008506143,93.67199566671114
4702,pillow,0.002254882441515858,93.67425054915266
4703,diagnostic,0.002254017243560162,93.67650456639622
4704,disturbance,0.0022515676649015022,93.67875613406112
4705,psychic,0.0022505246470781474,93.6810066587082
4706,anne,0.0022504435152383043,93.68325710222344
4707,decisive,0.0022495107444636467,93.6855066129679
4708,herd,0.0022490988183087412,93.68775571178621
4709,denial,0.0022472731262780684,93.69000298491248
4710,committee,0.002246668816076383,93.69224965372855
4711,incur,0.0022465698243312156,93.69449622355289
4712,idle,0.0022459393547073782,93.6967421629076
4713,simulation,0.0022453208199464635,93.69898748372755
4714,tennis,0.0022453167613407624,93.7012328004889
4715,museum,0.0022448216228694853,93.70347762211176
4716,automobile,0.002244383993917472,93.70572200610567
4717,autonomy,0.002244146413327027,93.707966152519
4718,terry,0.0022427334914182093,93.71020888601042
4719,premium,0.0022422483179033153,93.71245113432832
4720,magical,0.002240525777723996,93.71469166010604
4721,whereby,0.002240306550144996,93.71693196665619
4722,indigenous,0.00223980661243663,93.71917177326863
4723,gossip,0.0022391079223912716,93.72141088119102
4724,jackie,0.0022384769157675326,93.72364935810678
4725,jaw,0.0022383053754310633,93.72588766348221
4726,admiration,0.002238145744925026,93.72812580922714
4727,implement,0.002237711592202232,93.73036352081934
4728,hormone,0.0022369040503089793,93.73260042486964
4729,johnson,0.0022366297225606345,93.7348370545922
4730,frost,0.0022364341790091567,93.73707348877122
4731,abundance,0.0022351372903250824,93.73930862606154
4732,groom,0.002235042935530645,93.74154366899707
4733,editorial,0.002231311197927934,93.743774980195
4734,notify,0.0022304446907390175,93.74600542488574
4735,workshop,0.002229755655397784,93.74823518054113
4736,brigade,0.002229290019281265,93.75046447056042
4737,forgiveness,0.002229148070686464,93.7526936186311
4738,navy,0.0022260155003732004,93.75491963413147
4739,heap,0.0022251561720380876,93.7571447903035
4740,crook,0.002225006284550996,93.75936979658805
4741,ambitious,0.0022242793968467204,93.76159407598489
4742,drawer,0.0022240352824678673,93.76381811126735
4743,scenario,0.0022234605249093348,93.76604157179226
4744,ranger,0.0022232174936235947,93.76826478928588
4745,explicitly,0.002222606031490499,93.77048739531737
4746,sung,0.0022225187652497678,93.77270991408263
4747,pat,0.0022223925234528667,93.77493230660608
4748,frog,0.0022218249086344358,93.7771541315147
4749,summit,0.0022214728604812765,93.77937560437519
4750,therapeutic,0.0022213293876774186,93.78159693376287
4751,dental,0.002220434024943275,93.78381736778782
4752,refuge,0.002219642284387787,93.7860370100722
4753,psychiatric,0.0022189580454533,93.78825596811765
4754,recipe,0.0022175870303246725,93.79047355514798
4755,collector,0.002217016146143327,93.79269057129413
4756,filthy,0.0022166978025495404,93.79490726909668
4757,duke,0.002216230284536634,93.79712349938121
4758,ancestor,0.0022161886646294058,93.79933968804585
4759,steadily,0.0022146366679189093,93.80155432471376
4760,discourage,0.0022132991608554177,93.80376762387462
4761,burial,0.0022120751045897327,93.80597969897921
4762,imitate,0.0022119906100375526,93.80819168958925
4763,optimal,0.002211866991709849,93.81040355658097
4764,fierce,0.00221176493335191,93.81261532151431
4765,ranch,0.0022113351662713244,93.81482665668058
4766,sara,0.0022113312069009486,93.81703798788747
4767,pirate,0.0022102169450567205,93.81924820483253
4768,outward,0.0022101548564565712,93.82145835968899
4769,attendance,0.0022100934446782185,93.82366845313366
4770,bum,0.0022079370816473873,93.82587639021531
4771,manufacturer,0.00220788890905599,93.82808427912437
4772,medal,0.0022074763820915918,93.83029175550647
4773,veil,0.0022062033642195693,93.83249795887069
4774,rig,0.002205656330296889,93.834703615201
4775,rotate,0.00220514027573523,93.83690875547673
4776,homicide,0.0022049886621640447,93.83911374413888
4777,mobility,0.002204725830792586,93.84131846996968
4778,receiver,0.0022046964121985244,93.84352316638187
4779,politically,0.0022041611781730397,93.84572732756004
4780,accumulation,0.0022026833286935815,93.84793001088873
4781,bucket,0.0022023906989710558,93.8501324015877
4782,whatsoever,0.0022023468866078835,93.8523347484743
4783,survivor,0.0022019578270817022,93.85453670630139
4784,melody,0.0022018410997510646,93.85673854740114
4785,marie,0.0022014527388814517,93.85894000014002
4786,stan,0.00220048898590394,93.86114048912593
4787,negotiation,0.0021993054883242395,93.86333979461425
4788,denote,0.002199137991616888,93.86553893260586
4789,tolerance,0.0021979116575599968,93.86773684426342
4790,recommendation,0.0021965817837852125,93.8699334260472
4791,dictate,0.0021964511351622003,93.87212987718236
4792,doubtless,0.0021960420079307898,93.87432591919028
4793,rotten,0.002195477002051801,93.87652139619233
4794,independently,0.002195200647108176,93.87871659683944
4795,incredibly,0.002194167646909506,93.88091076448634
4796,sore,0.0021937188833911544,93.88310448336973
4797,destine,0.0021930341746080376,93.88529751754434
4798,saddle,0.002191549726565356,93.8874890672709
4799,broader,0.0021915279459784414,93.88968059521689
4800,strive,0.0021911100983956415,93.89187170531528
4801,hollywood,0.0021910923943731994,93.89406279770965
4802,beneficial,0.002190179681582573,93.89625297739123
4803,league,0.0021883277008856077,93.89844130509212
4804,eternity,0.002188020663098296,93.90062932575522
4805,mac,0.00218787988444816,93.90281720563966
4806,thursday,0.0021870767569669002,93.90500428239663
4807,smallest,0.0021869632437150855,93.90719124564035
4808,punk,0.0021862392463329224,93.90937748488668
4809,ace,0.0021860956381447444,93.91156358052483
4810,ninth,0.0021858614057360557,93.91374944193056
4811,minimal,0.0021855813998559815,93.91593502333042
4812,apt,0.002185260771833589,93.91812028410226
4813,verdict,0.0021848249292013037,93.92030510903146
4814,mold,0.0021837338366080196,93.92248884286806
4815,congregation,0.0021836463994733516,93.92467248926754
4816,disgrace,0.002179536446307601,93.92685202571384
4817,inequality,0.002179162090363019,93.9290311878042
4818,breakdown,0.0021789883579220602,93.93121017616212
4819,nothin,0.002178724231161797,93.93338890039328
4820,defensive,0.0021782994573372586,93.93556719985062
4821,scent,0.0021782638785794975,93.9377454637292
4822,exceptional,0.002177266821798029,93.939922730551
4823,makeup,0.002176124530165928,93.94209885508117
4824,polite,0.0021756354170180347,93.94427449049819
4825,whimper,0.0021756258406187864,93.94645011633881
4826,tuesday,0.0021752707829923797,93.94862538712181
4827,lane,0.002173825153526112,93.95079921227533
4828,para,0.0021731654722063603,93.95297237774753
4829,helpless,0.0021718013904099367,93.95514417913793
4830,jealousy,0.0021710952185344736,93.95731527435646
4831,stubborn,0.002169864614756947,93.95948513897122
4832,mentally,0.002169844879441614,93.96165498385066
4833,abolish,0.0021698104544677255,93.96382479430513
4834,numerical,0.002168725451891387,93.96599351975702
4835,merge,0.0021677935764953804,93.96816131333351
4836,disclose,0.0021672074091854715,93.9703285207427
4837,fare,0.002166557269186257,93.97249507801189
4838,compliance,0.002166474381447859,93.97466155239334
4839,cherry,0.0021663676282860905,93.97682792002163
4840,prose,0.0021651891222209288,93.97899310914386
4841,adverse,0.0021650212998820632,93.98115813044375
4842,prophecy,0.0021649768997095693,93.98332310734345
4843,exhales,0.002162099492299718,93.98548520683575
4844,persistent,0.0021606815478291052,93.98764588838358
4845,neat,0.002160671885441099,93.98980656026902
4846,sensory,0.002158433106375929,93.99196499337539
4847,fork,0.0021581942131823463,93.99412318758857
4848,peripheral,0.002157696872526869,93.9962808844611
4849,pond,0.0021575630817741985,93.99843844754288
4850,purity,0.0021549756671777344,94.00059342321006
4851,sock,0.0021549412324622956,94.00274836444252
4852,woo,0.00215461003458971,94.00490297447712
4853,cerebral,0.0021545559591659414,94.00705753043628
4854,slightest,0.0021536434306509184,94.00921117386693
4855,cult,0.0021534176878719746,94.01136459155481
4856,orchestra,0.002151615762343703,94.01351620731715
4857,garrison,0.002150673774966835,94.01566688109212
4858,graph,0.0021498081818607613,94.01781668927397
4859,dug,0.00214859880465372,94.01996528807862
4860,perish,0.0021485301741953552,94.02211381825282
4861,scandal,0.0021479813723418013,94.02426179962517
4862,counselor,0.00214740573735633,94.02640920536253
4863,martial,0.002147249195779958,94.02855645455831
4864,sermon,0.002146942033229415,94.03070339659155
4865,suspension,0.002146257512475116,94.03284965410403
4866,encouragement,0.0021454887557813495,94.03499514285981
4867,doubtful,0.002145446959640914,94.03714058981946
4868,banana,0.002143139676185801,94.03928372949565
4869,doug,0.002141860679771969,94.04142559017542
4870,radar,0.0021411328835660853,94.04356672305899
4871,gradual,0.0021410440941301108,94.04570776715312
4872,carol,0.002140078172185443,94.04784784532531
4873,clarify,0.0021399690828177963,94.04998781440813
4874,spark,0.002139215416747298,94.05212702982487
4875,proven,0.0021382437471891345,94.05426527357206
4876,pork,0.0021370261638606483,94.05640229973592
4877,vocabulary,0.0021366828040216114,94.05853898253994
4878,fuse,0.0021365139237457327,94.06067549646369
4879,intellect,0.002135000177620962,94.0628104966413
4880,honk,0.0021346228398407474,94.06494511948115
4881,potassium,0.0021330938117336998,94.06707821329289
4882,territorial,0.0021329695039752077,94.06921118279686
4883,retard,0.002132911148733367,94.0713440939456
4884,solo,0.002132326930359823,94.07347642087596
4885,stun,0.002131301717420017,94.07560772259339
4886,tit,0.0021299511454096194,94.0777376737388
4887,stephen,0.002129412203812441,94.07986708594261
4888,deity,0.0021288889839500198,94.08199597492656
4889,rumble,0.002127972915368774,94.08412394784193
4890,theirs,0.002127653250850393,94.08625160109278
4891,destructive,0.002127463883476817,94.08837906497627
4892,conceptual,0.0021272663802124328,94.09050633135648
4893,bush,0.0021268036848600697,94.09263313504134
4894,delightful,0.0021266533096379703,94.09475978835097
4895,tease,0.002125950505251559,94.09688573885622
4896,turkey,0.002125527993855716,94.09901126685007
4897,soak,0.0021240864920512646,94.10113535334212
4898,orthodox,0.00212365458219379,94.10325900792431
4899,landlord,0.0021235258767281035,94.10538253380103
4900,consistently,0.002123404040928991,94.10750593784196
4901,embody,0.002123051383319858,94.10962898922529
4902,merchandise,0.002119187915919983,94.11174817714121
4903,multi,0.002118974952626214,94.11386715209383
4904,spine,0.002118957870531833,94.11598610996437
4905,deviation,0.002118529508012929,94.11810463947238
4906,vault,0.00211762066672551,94.1202222601391
4907,vigorous,0.0021175506340377613,94.12233981077314
4908,nowadays,0.0021171400861121127,94.12445695085925
4909,molly,0.002117124353349165,94.1265740752126
4910,warmth,0.0021150101300597196,94.12868908534266
4911,shrink,0.0021140944517311555,94.13080317979438
4912,mutter,0.002113953375919051,94.13291713317031
4913,stall,0.002113458723814886,94.13503059189412
4914,triangle,0.0021119892274178214,94.13714258112154
4915,seller,0.00211192956602836,94.13925451068756
4916,theft,0.0021107901679691104,94.14136530085554
4917,similarity,0.0021067226345206176,94.14347202349006
4918,auto,0.002105515600353839,94.14557753909041
4919,container,0.0021047572687747517,94.14768229635918
4920,cowboy,0.002104420485843424,94.14978671684503
4921,actively,0.002104417704514932,94.15189113454954
4922,expel,0.0021033122123249094,94.15399444676187
4923,breeze,0.002102720598359041,94.15609716736023
4924,fist,0.0021019366974931865,94.15819910405773
4925,flavor,0.002100850750031339,94.16029995480775
4926,irrigation,0.0020982965224544655,94.1623982513302
4927,triple,0.0020982241546523,94.16449647548485
4928,projection,0.0020975987476594122,94.1665940742325
4929,lively,0.002096771782063924,94.16869084601457
4930,grin,0.0020964191399153007,94.17078726515449
4931,mon,0.002095680849599526,94.17288294600408
4932,nutrition,0.002095411037060749,94.17497835704114
4933,dreadful,0.0020949962086980025,94.17707335324984
4934,intrigue,0.0020937804849472065,94.17916713373478
4935,jewel,0.0020931268638493127,94.18126026059863
4936,riot,0.0020929367008560617,94.1833531972995
4937,prosecutor,0.002090628103576505,94.18544382540307
4938,talented,0.0020888533287674645,94.18753267873184
4939,daylight,0.002088351135440001,94.18962102986728
4940,compression,0.002088206248702091,94.19170923611598
4941,respectable,0.0020881486532797564,94.19379738476927
4942,weary,0.0020873492271469493,94.19588473399642
4943,matthew,0.0020871676982981715,94.19797190169471
4944,prick,0.002086029131505116,94.20005793082622
4945,cane,0.0020858367202834707,94.2021437675465
4946,regression,0.002084694156998759,94.20422846170351
4947,analytical,0.0020844268339454226,94.20631288853745
4948,stare,0.002084073971891423,94.20839696250934
4949,strand,0.002083704363846427,94.21048066687318
4950,audit,0.0020818175954969765,94.21256248446868
4951,halfway,0.002081817330319255,94.214644301799
4952,refusal,0.00208052265691673,94.21672482445591
4953,maturity,0.002079442505084554,94.21880426696099
4954,spike,0.0020788480556019943,94.22088311501659
4955,lazy,0.0020784626573472306,94.22296157767394
4956,tribute,0.0020781695697642357,94.22503974724371
4957,musician,0.00207759760150863,94.22711734484523
4958,lesbian,0.002076108832217061,94.22919345367744
4959,inject,0.0020754157568188647,94.23126886943426
4960,supervisor,0.0020753018124654815,94.23334417124673
4961,consensus,0.002074975371157512,94.23541914661789
4962,hopeless,0.002074575866018913,94.2374937224839
4963,chloride,0.002074510798117666,94.23956823328203
4964,junction,0.0020744456793442933,94.24164267896137
4965,coffin,0.0020743970370419936,94.24371707599842
4966,fortress,0.0020732651413450575,94.24579034113977
4967,monument,0.00207277683592861,94.2478631179757
4968,dye,0.0020723387601098483,94.24993545673581
4969,neighbourhood,0.002071529036158326,94.25200698577197
4970,inability,0.0020714554124854445,94.25407844118446
4971,positively,0.0020714277028405976,94.2561498688873
4972,earthquake,0.002071054511678039,94.25822092339898
4973,catalogue,0.0020708826198192047,94.2602918060188
4974,temporarily,0.0020707677186919565,94.26236257373749
4975,linda,0.0020702217084435878,94.26443279544594
4976,solemn,0.0020701102344238033,94.26650290568037
4977,sunset,0.0020690996852914274,94.26857200536566
4978,prediction,0.0020690234010907744,94.27064102876675
4979,socially,0.002068624128876274,94.27270965289563
4980,greek,0.002068535140732942,94.27477818803636
4981,puppy,0.0020671602134314784,94.2768453482498
4982,precipitate,0.002065857986847533,94.27891120623664
4983,metaphor,0.002064608676345231,94.28097581491299
4984,overhead,0.002063368353416413,94.28303918326641
4985,grandson,0.0020631729133285385,94.28510235617973
4986,casualty,0.0020614656769009335,94.28716382185664
4987,plea,0.002059479452316328,94.28922330130895
4988,realization,0.002058034519322724,94.29128133582827
4989,alongside,0.002057925974850785,94.29333926180313
4990,bin,0.002057925273759486,94.29539718707689
4991,proportional,0.0020578254420945846,94.29745501251898
4992,juvenile,0.002056881453976667,94.29951189397296
4993,differentiation,0.0020553708754167156,94.30156726484837
4994,popularity,0.0020550542035183915,94.3036223190519
4995,sway,0.0020546166260204317,94.30567693567792
4996,oxide,0.0020526876576427446,94.30772962333556
4997,jesse,0.0020525529038558704,94.30978217623942
4998,grape,0.002050102270448229,94.31183227850987
4999,pistol,0.002050093217034898,94.3138823717269
5000,accessible,0.0020493027743452986,94.31593167450124
5001,chorus,0.0020492630483464236,94.31798093754959
5002,passionate,0.002049097853907272,94.3200300354035
5003,profitable,0.0020480451437489785,94.32207808054726
5004,retrieve,0.00204719736767089,94.32412527791493
5005,metabolism,0.0020471733267393793,94.32617245124167
5006,innocence,0.002046671290266259,94.32821912253195
5007,injustice,0.0020465818087925676,94.33026570434075
5008,abby,0.002046529447746421,94.3323122337885
5009,distort,0.0020455082756795865,94.33435774206419
5010,differentiate,0.002044431948145196,94.33640217401233
5011,gene,0.00204395943980639,94.33844613345214
5012,overnight,0.0020432920223418635,94.34048942547447
5013,deliberate,0.002043218883780316,94.34253264435826
5014,temptation,0.002043008300857386,94.34457565265912
5015,knot,0.0020411817951652084,94.34661683445428
5016,bruce,0.0020409878681257286,94.34865782232241
5017,hong,0.002040987868125728,94.35069881019054
5018,unpleasant,0.0020402161354654866,94.352739026326
5019,rib,0.002039679229953836,94.35477870555596
5020,gum,0.002038422915565474,94.35681712847152
5021,compact,0.0020378323765063598,94.35885496084802
5022,ninety,0.0020369813423258237,94.36089194219035
5023,annually,0.002035686441455021,94.36292762863181
5024,liberate,0.0020353195143798866,94.36496294814619
5025,confirmation,0.0020350230869896125,94.36699797123318
5026,june,0.002034402222779397,94.36903237345595
5027,fertility,0.002033985109408744,94.37106635856536
5028,flux,0.0020334092148965506,94.37309976778026
5029,unify,0.0020324984726147444,94.37513226625288
5030,kitty,0.002031591276594988,94.37716385752947
5031,reconcile,0.0020310808477713876,94.37919493837724
5032,roy,0.0020309487746099798,94.38122588715184
5033,bruise,0.002030771988562657,94.3832566591404
5034,coil,0.0020305717412932986,94.38528723088169
5035,supra,0.002030521681312595,94.38731775256299
5036,backwards,0.00203016147264324,94.38934791403564
5037,displacement,0.0020300690693126444,94.39137798310495
5038,casual,0.0020292483501557343,94.3934072314551
5039,plunge,0.0020291147823922368,94.39543634623749
5040,donor,0.0020289911242435785,94.39746533736174
5041,notable,0.0020275361002437195,94.39949287346198
5042,disappointment,0.002026212633103538,94.40151908609508
5043,los,0.0020250056312486565,94.40354409172633
5044,commissioner,0.002024202503767397,94.4055682942301
5045,mislead,0.002023333808426816,94.40759162803852
5046,sec,0.0020231584380417593,94.40961478647655
5047,navigation,0.0020229863409609514,94.41163777281751
5048,nationalism,0.0020226220534575326,94.41366039487097
5049,grind,0.0020225782670947037,94.41568297313806
5050,ding,0.0020225746065721563,94.41770554774463
5051,customary,0.002021973238503504,94.41972752098313
5052,airplane,0.002020974066622487,94.42174849504975
5053,emergence,0.0020209244414179386,94.42376941949118
5054,donna,0.0020207490555979794,94.42579016854678
5055,basketball,0.0020197351745347564,94.42780990372131
5056,accommodation,0.002019671057228292,94.42982957477854
5057,selective,0.002019648990863486,94.4318492237694
5058,geometry,0.002019489468558042,94.43386871323796
5059,superficial,0.0020194493130595756,94.43588816255101
5060,salmon,0.0020190576088847255,94.4379072201599
5061,glucose,0.0020190073116703898,94.43992622747157
5062,friction,0.0020181201651692455,94.44194434763675
5063,civilize,0.002017174159458891,94.44396152179621
5064,katie,0.0020164924799473023,94.44597801427616
5065,vegetation,0.002016401231314588,94.44799441550748
5066,erm,0.002015368101473538,94.45000978360895
5067,italy,0.0020152074759772864,94.45202499108493
5068,honesty,0.002015138776081312,94.45404012986101
5069,bonus,0.002014828236127968,94.45605495809714
5070,damp,0.002013546564853591,94.458068504662
5071,feminine,0.0020127332779890654,94.46008123793999
5072,poorly,0.0020111723525542725,94.46209241029254
