Rank,Word,Percent,Cumulative
5105,jay,0.0019969248962408404,94.47505856589942
5106,kong,0.0019961112860321373,94.47705467718545
5107,countryside,0.001994505104070212,94.47904918228951
5108,ham,0.0019944229160935656,94.48104360520561
5109,clap,0.0019942314237468115,94.48303783662936
5110,bladder,0.001993893781998209,94.48503173041136
5111,rehearsal,0.001993889517771611,94.48702561992914
5112,earnest,0.001993886107504352,94.48901950603664
5113,trim,0.0019937342043197166,94.49101324024096
5114,photographer,0.001993082405492613,94.49300632264645
5115,poll,0.001991626324855063,94.4949979489713
5116,sexuality,0.0019911584247886143,94.49698910739609
5117,rejoice,0.001991015443884466,94.49898012283997
5118,betty,0.001990985541717308,94.50097110838169
5119,hood,0.00198998340854422,94.50296109179024
5120,facial,0.001988015494203113,94.50494910728445
5121,inhabit,0.0019879625395218363,94.50693706982396
5122,justin,0.001987812461903366,94.50892488228587
5123,stitch,0.001986329220161366,94.51091121150603
5124,lou,0.001982768078609407,94.51289397958463
5125,ecclesiastical,0.001982052802819498,94.51487603238745
5126,spouse,0.00198162796090423,94.51685766034835
5127,battalion,0.0019814687639395485,94.5188391291123
5128,sheer,0.001980267915259149,94.52081939702755
5129,printer,0.0019796508419156014,94.52279904786947
5130,moron,0.001978229885378738,94.52477727775485
5131,diabetes,0.0019781446107309374,94.52675542236558
5132,arena,0.0019776109012285777,94.52873303326682
5133,devastate,0.001977578496158471,94.53071061176297
5134,celebrity,0.0019772335492366806,94.53268784531221
5135,audition,0.001976928376373984,94.53466477368859
5136,ant,0.0019767236907818073,94.53664149737938
5137,sunny,0.0019761268438111953,94.53861762422319
5138,oliver,0.0019757710308145604,94.540593395254
5139,albert,0.001975120142647598,94.54256851539665
5140,dim,0.0019748057183831057,94.54454332111503
5141,sunlight,0.001973816233654671,94.54651713734869
5142,conjunction,0.0019736273679401457,94.54849076471663
5143,lest,0.001972964835117062,94.55046372955175
5144,disregard,0.0019728017080293337,94.55243653125979
5145,incapable,0.0019716164319559366,94.55440814769175
5146,inflict,0.0019709414909216787,94.55637908918267
5147,generator,0.001969904977083572,94.55834899415976
5148,conform,0.0019698315775318357,94.56031882573728
5149,authentic,0.001968581511748919,94.56228740724903
5150,mediate,0.001968308355580904,94.56425571560462
5151,restriction,0.001968060856057486,94.56622377646067
5152,insufficient,0.001966776093523896,94.5681905525542
5153,elimination,0.001966748059176359,94.57015730061337
5154,ski,0.0019659663832328022,94.57212326699661
5155,anatomy,0.001965949103245753,94.57408921609986
5156,dual,0.0019659228211046584,94.57605513892096
5157,allocation,0.001964120181510562,94.57801925910248
5158,photography,0.001963342847252536,94.57998260194972
5159,sixteenth,0.001962391941958241,94.58194499389168
5160,impair,0.0019613355939391286,94.58390632948561
5161,email,0.0019612057600968597,94.58586753524571
5162,inspect,0.001961078245136448,94.58782861349084
5163,vincent,0.001961044686037035,94.58978965817688
5164,reliability,0.001961010093529679,94.59175066827041
5165,swamp,0.001960747509624448,94.59371141578004
5166,petroleum,0.001960533687855354,94.59567194946789
5167,invariably,0.001958607307429756,94.59763055677531
5168,brethren,0.001958506266867532,94.59958906304219
5169,teddy,0.001957383440097871,94.60154644648229
5170,indulge,0.001957370347394671,94.60350381682969
5171,abdominal,0.001956714804253133,94.60546053163394
5172,bodily,0.0019561905507708144,94.60741672218471
5173,ongo,0.001956010372458546,94.60937273255716
5174,homeless,0.0019553069229804486,94.61132803948014
5175,despise,0.0019552259070348766,94.61328326538718
5176,erase,0.0019548285874000215,94.61523809397458
5177,howl,0.0019545569265156156,94.6171926509011
5178,surprisingly,0.001954145603272299,94.61914679650438
5179,badge,0.0019530534636852518,94.62109984996806
5180,mansion,0.001952626603492236,94.62305247657156
5181,nathan,0.0019514440855743385,94.62500392065714
5182,necklace,0.001951014286996129,94.62695493494414
5183,fog,0.001949975516086259,94.62890491046022
5184,deposition,0.0019498379733059621,94.63085474843352
5185,installation,0.0019496007483783464,94.6328043491819
5186,cellular,0.001949549547331334,94.63475389872923
5187,imaginary,0.001947857424057739,94.63670175615329
5188,honorable,0.0019476272562507359,94.63864938340954
5189,solitary,0.0019474584636006995,94.64059684187315
5190,coalition,0.0019469642319701569,94.64254380610512
5191,maternal,0.0019467358191590546,94.64449054192428
5192,termination,0.0019464130224355032,94.64643695494672
5193,illuminate,0.001945907196003046,94.64838286214273
5194,exploitation,0.0019456496397569057,94.65032851178248
5195,therein,0.0019452080432141273,94.65227371982569
5196,communism,0.0019443384838321637,94.65421805830952
5197,residential,0.0019442555148828974,94.65616231382441
5198,secretly,0.0019425075796840683,94.6581048214041
5199,disperse,0.0019422542884043796,94.6600470756925
5200,muscular,0.001942106591264005,94.66198918228376
5201,invoke,0.0019406851646638623,94.66392986744843
5202,compassion,0.0019405932763201857,94.66587046072475
5203,charlotte,0.0019402976257151061,94.66781075835046
5204,handicap,0.0019402900873617408,94.66975104843782
5205,speculation,0.001940096435036622,94.67169114487285
5206,elbow,0.0019388220236577702,94.67362996689651
5207,safer,0.0019382714793009614,94.67556823837582
5208,congressional,0.0019378245837951007,94.67750606295961
5209,contractor,0.001937792798534316,94.67944385575814
5210,caste,0.0019374179317424352,94.68138127368988
5211,hymn,0.0019372269977053816,94.68331850068759
5212,articulate,0.001936221373859162,94.68525472206144
5213,disc,0.0019357951101917916,94.68719051717163
5214,architectural,0.0019348429744506063,94.68912536014608
5215,todd,0.0019332192168993892,94.69105857936297
5216,afterward,0.001933211373740763,94.69299179073671
5217,amateur,0.0019328078317064539,94.69492459856842
5218,fatty,0.00193233778486908,94.69685693635329
5219,junk,0.00193205261863557,94.69878898897193
5220,orphan,0.0019290339077793518,94.70071802287971
5221,elastic,0.0019281843178376792,94.70264620719755
5222,drainage,0.0019280484078457807,94.7045742556054
5223,freight,0.0019279636670556058,94.70650221927245
5224,bait,0.0019273982344093737,94.70842961750687
5225,blonde,0.001926979455846052,94.71035659696271
5226,subsidy,0.001925332699418334,94.71228192966213
5227,margaret,0.0019253271978749693,94.71420725686
5228,texas,0.0019245949486871366,94.7161318518087
5229,siege,0.0019243764218512891,94.71805622823055
5230,signify,0.0019233637512129683,94.71997959198177
5231,niece,0.001922941076822268,94.7219025330586
5232,rubbish,0.0019219876221802314,94.72382452068078
5233,momentum,0.0019216643763071857,94.72574618505709
5234,toll,0.0019211044295375224,94.72766728948663
5235,coordination,0.0019208629355156421,94.72958815242215
5236,induction,0.001919238400827101,94.73150739082298
5237,tyler,0.0019158079584331432,94.73342319878142
5238,statutory,0.001915309527748115,94.73533850830917
5239,comprehend,0.001915180976840747,94.737253689286
5240,stumble,0.0019150048945572689,94.73916869418056
5241,estimation,0.0019146522924790824,94.74108334647305
5242,obsess,0.0019143587608612673,94.7429977052339
5243,infer,0.0019141230500456872,94.74491182828395
5244,correlate,0.0019112738577511759,94.7468231021417
5245,flock,0.0019097675818036417,94.74873286972351
5246,revision,0.0019074834020643596,94.75064035312558
5247,preacher,0.001907438477295051,94.75254779160286
5248,furious,0.0019070679658792307,94.75445485956874
5249,activation,0.0019058356818971406,94.75636069525063
5250,diffuse,0.0019056651862516324,94.75826636043689
5251,southwest,0.0019051876034289564,94.76017154804032
5252,casino,0.0019039868517265464,94.76207553489205
5253,underwear,0.0019038237331932782,94.76397935862524
5254,grocery,0.001902378724493218,94.76588173734973
5255,superiority,0.0019021296402284634,94.76778386698996
5256,stalk,0.0019019538082690056,94.76968582079823
5257,instructor,0.001901043865314045,94.77158686466355
5258,citizenship,0.00190075439741992,94.77348761906097
5259,marcus,0.001900674808551266,94.77538829386953
5260,lawn,0.001899838579051718,94.77728813244858
5261,catherine,0.001899291671196471,94.77918742411977
5262,obstacle,0.001899258959012075,94.78108668307878
5263,lance,0.0018990427600678672,94.78298572583886
5264,ross,0.0018986407830295085,94.78488436662188
5265,relaxation,0.0018956601236704606,94.78678002674555
5266,eminent,0.0018956486291799486,94.78867567537473
5267,ample,0.001894715049137457,94.79057039042387
5268,formulation,0.001893373255914739,94.79246376367978
5269,fabulous,0.001893041275148805,94.79435680495493
5270,minus,0.0018925686767772211,94.79624937363171
5271,vocal,0.001892198388620159,94.79814157202033
5272,enjoyment,0.0018903604237514638,94.80003193244409
5273,sect,0.001889603719722509,94.8019215361638
5274,brutal,0.0018894767714804184,94.80381101293528
5275,thence,0.001888401339260234,94.80569941427454
5276,squeal,0.0018876559791016954,94.80758707025365
5277,supervise,0.001886996686542745,94.80947406694018
5278,tuck,0.0018863836957190546,94.8113604506359
5279,severity,0.0018859567124042385,94.8132464073483
5280,jewish,0.001885623019690259,94.81513203036799
5281,dessert,0.0018854271161880922,94.81701745748418
5282,fingerprint,0.0018834395479573724,94.81890089703214
5283,tray,0.0018831603698006814,94.82078405740194
5284,prescription,0.001883040449512452,94.82266709785145
5285,unstable,0.0018827179416867335,94.82454981579313
5286,forecast,0.0018820875266614728,94.8264319033198
5287,footstep,0.0018809729969066211,94.8283128763167
5288,prestige,0.001880938453758739,94.83019381477045
5289,handful,0.0018800044137202287,94.83207381918417
5290,parental,0.0018796664127888937,94.83395348559696
5291,magistrate,0.0018784140955721668,94.83583189969254
5292,bout,0.0018779880076443196,94.83770988770019
5293,canvas,0.0018779617627270415,94.83958784946292
5294,learnt,0.0018777606433067922,94.84146561010623
5295,risen,0.0018771886656705962,94.8433427987719
5296,bribe,0.0018769624188032473,94.8452197611907
5297,generalize,0.0018763485363008344,94.847096109727
5298,withdrawn,0.0018762194290698443,94.84897232915607
5299,endeavor,0.0018758120813180978,94.85084814123739
5300,yup,0.0018752088090188597,94.85272335004642
5301,traditionally,0.0018746969967989857,94.85459804704321
5302,greeting,0.0018745579208518973,94.85647260496407
5303,payable,0.0018732257963602883,94.85834583076043
5304,calf,0.0018724966764200135,94.86021832743685
5305,continuously,0.001872039118381284,94.86209036655524
5306,uncover,0.00187103730516224,94.8639614038604
5307,dioxide,0.0018709976741797007,94.86583240153458
5308,teen,0.0018705219977343287,94.8677029235323
5309,contraction,0.0018704532252062126,94.86957337675751
5310,delegate,0.0018700161922272967,94.87144339294974
5311,ankle,0.0018679157804634273,94.87331130873021
5312,flank,0.0018672896602003018,94.8751785983904
5313,jessica,0.0018665845408066069,94.87704518293121
5314,favourable,0.0018650359343462181,94.87891021886556
5315,naive,0.001864577831907495,94.88077479669747
5316,rehabilitation,0.0018633167744775522,94.88263811347194
5317,pas,0.0018628313432733753,94.88450094481522
5318,resurrection,0.0018627348560171782,94.88636367967123
5319,overview,0.0018617943280545256,94.88822547399928
5320,reinforcement,0.0018617412149949184,94.89008721521428
5321,happier,0.0018617133604485311,94.89194892857473
5322,hereby,0.0018601544114799943,94.89380908298621
5323,tab,0.001859420603131889,94.89566850358933
5324,notably,0.0018589926801127418,94.89752749626945
5325,corridor,0.0018588782867771584,94.89938637455623
5326,frankie,0.0018586925217821872,94.90124506707801
5327,ali,0.0018564957742186886,94.90310156285223
5328,immortal,0.0018563867659956105,94.90495794961822
5329,polar,0.0018550948167290525,94.90681304443495
5330,locker,0.0018549112108383896,94.9086679556458
5331,nay,0.0018548484855874976,94.91052280413139
5332,gallery,0.001854458260683546,94.91237726239207
5333,fusion,0.0018538848479652493,94.91423114724003
5334,telegraph,0.0018529553370347895,94.91608410257706
5335,jeremy,0.0018529158893003954,94.91793701846636
5336,bestow,0.0018519872709692737,94.91978900573733
5337,doorbell,0.001851376945804286,94.92164038268314
5338,kenny,0.0018512073078621187,94.923491589991
5339,barbara,0.0018510445858203781,94.92534263457682
5340,median,0.0018497757686418302,94.92719241034547
5341,emission,0.001849670611690798,94.92904208095716
5342,carlos,0.0018490919213194905,94.93089117287848
5343,likelihood,0.0018487211491849513,94.93273989402766
5344,hazard,0.0018477837443514756,94.93458767777202
5345,lousy,0.001846665688786862,94.9364343434608
5346,yen,0.001845931139229801,94.93828027460003
5347,postpone,0.0018455610980347417,94.94012583569807
5348,deficit,0.0018448731414028368,94.94197070883948
5349,thirsty,0.0018448439564515355,94.94381555279593
5350,repetition,0.001844594451233365,94.94566014724715
5351,vascular,0.001843519590235976,94.94750366683739
5352,consistency,0.0018433971936153272,94.949347064031
5353,collaboration,0.001843089640149313,94.95119015367115
5354,boast,0.0018423961071113318,94.95303254977826
5355,ken,0.0018419726347500105,94.95487452241301
5356,nina,0.0018416067073994224,94.95671612912041
5357,perfume,0.0018415725135065366,94.95855770163392
5358,pinch,0.001841299301938492,94.96039900093587
5359,downward,0.0018390090644190295,94.96223801000029
5360,inappropriate,0.001838671352946446,94.96407668135323
5361,norm,0.0018379502137304494,94.96591463156696
5362,loudly,0.0018371764959977791,94.96775180806296
5363,resignation,0.0018370374791115706,94.96958884554206
5364,coarse,0.0018368193866110227,94.97142566492867
5365,russia,0.0018368064071680745,94.97326247133584
5366,stimuli,0.0018363200623371914,94.97509879139818
5367,specification,0.0018343020356130293,94.9769330934338
5368,rebecca,0.001833796049395873,94.9787668894832
5369,mole,0.0018326069332529964,94.98059949641645
5370,indirectly,0.0018322972813905553,94.98243179369784
5371,restraint,0.001831787654075234,94.98426358135191
5372,competence,0.0018304803435654075,94.98609406169548
5373,pea,0.0018300592899240665,94.98792412098541
5374,fury,0.001829610668183791,94.9897537316536
5375,tina,0.0018293211932480058,94.99158305284683
5376,exempt,0.0018290901689177019,94.99341214301575
5377,oscar,0.0018286703050810437,94.99524081332083
5378,peninsula,0.0018284281394024045,94.99706924146024
5379,chloe,0.001825578586287972,94.99889482004653
5380,scarce,0.0018253443201172081,95.00072016436664
5381,synthetic,0.001823058772028134,95.00254322313867
5382,placement,0.00182180823654962,95.00436503137523
5383,epic,0.001821236841948927,95.00618626821718
5384,western,0.0018197205927853095,95.00800598880997
5385,consultation,0.0018193020337063132,95.00982529084368
5386,fulfill,0.0018192227272494275,95.01164451357093
5387,bishop,0.001818825621555736,95.01346333919248
5388,ferry,0.001818503600345788,95.01528184279283
5389,blaze,0.0018181575853275964,95.01710000037816
5390,communion,0.0018180025611859506,95.01891800293934
5391,tariff,0.001817997551841762,95.02073600049118
5392,promptly,0.0018174827407998761,95.02255348323199
5393,morrow,0.0018173231789250432,95.02437080641091
5394,ordinance,0.0018167147106150799,95.02618752112153
5395,intake,0.0018165660833849757,95.02800408720492
5396,bourgeois,0.0018162966927654687,95.02982038389769
5397,imitation,0.0018159104971061147,95.03163629439479
5398,lewis,0.001815327097658313,95.03345162149245
5399,gram,0.0018151969118020215,95.03526681840425
5400,booth,0.0018145948484704802,95.03708141325272
5401,sensor,0.0018142146749009097,95.03889562792762
5402,bundle,0.001813992865671862,95.0407096207933
5403,texture,0.0018135790529217812,95.04252319984622
5404,weld,0.001813206943898926,95.04433640679011
5405,subsidiary,0.0018131634289652414,95.04614957021907
5406,portray,0.0018127338739565852,95.04796230409303
5407,lucas,0.0018098759092600024,95.0497721800023
5408,zinc,0.0018079018613196315,95.05158008186362
5409,monarchy,0.0018072318352880372,95.0533873136989
5410,excellence,0.0018046100200813403,95.055191923719
5411,displace,0.0018039397954693935,95.05699586351446
5412,discard,0.0018034632032913373,95.05879932671775
5413,academy,0.0018033596013825766,95.06060268631913
5414,alcoholic,0.0018027751798591104,95.06240546149898
5415,fuller,0.0018027693296565894,95.06420823082864
5416,youngest,0.0018027326973904653,95.06601096352603
5417,waist,0.0018017729351461106,95.06781273646118
5418,helmet,0.0018010493143417264,95.06961378577552
5419,nationality,0.0018009264108061526,95.07141471218632
5420,blossom,0.0018000319037004106,95.07321474409002
5421,ala,0.001799559738139686,95.07501430382817
5422,miller,0.001798892171442511,95.0768131959996
5423,cripple,0.001798652391310022,95.07861184839092
5424,pony,0.0017985945765644708,95.08041044296749
5425,conductor,0.0017983408862865008,95.08220878385377
5426,immigrant,0.0017957577343999053,95.08400454158817
5427,cleaner,0.0017955186490620104,95.08580006023723
5428,transplant,0.001795203088937273,95.08759526332616
5429,harbour,0.0017944957686940155,95.08938975909486
5430,holly,0.0017944173152946439,95.09118417641015
5431,footage,0.0017942229260673177,95.09297839933622
5432,rack,0.0017939798047464884,95.09477237914096
5433,canoe,0.0017939277411946548,95.09656630688215
5434,wednesday,0.0017930341779398486,95.09835934106009
5435,importantly,0.001792970820501518,95.10015231188059
5436,civic,0.0017921682503259804,95.10194448013092
5437,inhibit,0.0017919780796248016,95.10373645821055
5438,revival,0.0017916873101955074,95.10552814552075
5439,trumpet,0.0017912767295889692,95.10731942225034
5440,vicious,0.0017911464504727474,95.10911056870081
5441,embryo,0.0017904234438137904,95.11090099214462
5442,salute,0.0017903611034116736,95.11269135324804
5443,prop,0.0017890305271890787,95.11448038377523
5444,blackmail,0.0017883290872338802,95.11626871286246
5445,jewelry,0.0017879033508459417,95.11805661621331
5446,extraction,0.0017870017063899876,95.1198436179197
5447,goodnight,0.0017861998521867426,95.12162981777189
5448,ensue,0.0017856923021769553,95.12341551007407
5449,wherein,0.0017856254426204669,95.12520113551669
5450,massacre,0.0017849182986892907,95.12698605381537
5451,holder,0.0017842142429931205,95.12877026805836
5452,bachelor,0.0017841916761034801,95.13055445973447
5453,packet,0.0017841451106014546,95.13233860484507
5454,enlist,0.0017834839564566753,95.13412208880153
5455,implicit,0.0017831984294569567,95.13590528723098
5456,plainly,0.0017819651515344167,95.13768725238252
5457,weave,0.0017803701210328204,95.13946762250356
5458,resemblance,0.001780027846059899,95.14124765034963
5459,hereafter,0.0017800100231311106,95.14302766037275
5460,sophie,0.0017787959992875448,95.14480645637204
5461,ecological,0.001778192103022567,95.14658464847506
5462,snack,0.0017781334184737735,95.14836278189352
5463,favourite,0.0017774942229536197,95.15014027611647
5464,evolutionary,0.0017768081859109459,95.15191708430238
5465,contradiction,0.001776768713655627,95.15369385301604
5466,wrestle,0.0017759458882329196,95.15546979890426
5467,onion,0.0017758617907808658,95.15724566069504
5468,wayne,0.001775785641515343,95.15902144633655
5469,glimpse,0.0017756644787787679,95.16079711081534
5470,investigator,0.001775020754831381,95.16257213157017
5471,cigar,0.001774490442914006,95.16434662201308
5472,unpublished,0.001774177457536479,95.16612079947062
5473,token,0.0017735786278890507,95.16789437809851
5474,gland,0.0017732561304106347,95.16966763422892
5475,hannah,0.001771798951492698,95.17143943318041
5476,formidable,0.001770632917880631,95.17321006609829
5477,snatch,0.0017695461352645575,95.17497961223356
5478,gauge,0.0017687861254263523,95.17674839835898
5479,lust,0.0017678351855375553,95.17851623354451
5480,worldwide,0.0017678123485149828,95.18028404589303
5481,telegram,0.0017677898696293053,95.18205183576266
5482,cherish,0.0017677102868763716,95.18381954604953
5483,ache,0.001767627019131968,95.18558717306867
5484,residual,0.0017672093560876655,95.18735438242476
5485,folly,0.0017671677908618435,95.18912155021562
5486,spain,0.001766266402073517,95.19088781661769
5487,lure,0.0017661714500363777,95.19265398806773
5488,recreation,0.0017654144478081262,95.19441940251554
5489,multitude,0.0017642509227486006,95.19618365343828
5490,costly,0.0017633131520602419,95.19794696659034
5491,someplace,0.0017630119612387048,95.19970997855158
5492,detach,0.0017626352415469949,95.20147261379313
5493,auction,0.001761323051230169,95.20323393684436
5494,furnace,0.0017608836444471358,95.2049948204888
5495,spectacular,0.0017608312221697193,95.20675565171098
5496,rightly,0.0017599114889024193,95.20851556319988
5497,cocaine,0.0017593078883773804,95.21027487108826
5498,frustration,0.0017592606590475046,95.2120341317473
5499,tokyo,0.0017590252712160598,95.21379315701851
5500,clutch,0.0017583559327835731,95.2155515129513
5501,nursery,0.0017582253689465554,95.21730973832024
5502,davis,0.0017576421338612648,95.2190673804541
5503,tightly,0.0017572431709985787,95.2208246236251
5504,prostitute,0.001757079997734459,95.22258170362284
5505,harden,0.00175668755073972,95.22433839117357
5506,jacob,0.0017566658016108208,95.22609505697518
5507,compass,0.0017545090400847814,95.22784956601527
5508,cortex,0.001754145685643827,95.2296037117009
5509,imprison,0.0017539377891260504,95.23135764949004
5510,amber,0.0017536661659109712,95.23311131565595
5511,russell,0.0017536554438386195,95.23486497109978
5512,presidency,0.0017534785705224114,95.2366184496703
5513,brad,0.0017534113607760085,95.23837186103108
5514,sexually,0.0017515746476142182,95.2401234356787
5515,cruelty,0.0017514782782471346,95.24187491395695
5516,tackle,0.001750883830755662,95.2436257977877
5517,nap,0.0017497189841283868,95.24537551677183
5518,adhere,0.0017493559926678793,95.2471248727645
5519,mason,0.0017488551436072712,95.2488737279081
5520,adolescent,0.0017487932326513333,95.25062252114076
5521,beth,0.0017484483385029198,95.25237096947926
5522,tribunal,0.0017483926936822597,95.25411936217294
5523,steven,0.0017477974503359573,95.25586715962328
5524,dilemma,0.0017471891628658314,95.25761434878615
5525,nos,0.0017461100314572757,95.25936045881761
5526,composite,0.0017449833251747566,95.26110544214279
5527,torment,0.0017449654114149646,95.26285040755421
5528,unemployed,0.0017447123379260385,95.26459511989214
5529,lame,0.0017443775492022844,95.26633949744134
5530,sponsor,0.0017439860779815961,95.26808348351932
5531,fasten,0.0017433969047131025,95.26982688042403
5532,skeleton,0.0017420483127347287,95.27156892873677
5533,porch,0.00174189077977929,95.27331081951655
5534,blur,0.0017397534069062022,95.27505057292346
5535,ellen,0.0017394172651863157,95.27678999018865
5536,ian,0.001739010460081964,95.27852900064873
5537,beta,0.0017384766280089088,95.28026747727674
5538,hiss,0.0017376904788001782,95.28200516775554
5539,worthless,0.0017376586389096491,95.28374282639446
5540,zeal,0.001736341868445204,95.28547916826291
5541,torch,0.0017354685023777921,95.28721463676528
5542,choir,0.0017352831330566668,95.28894991989834
5543,offspr,0.001734560210957339,95.2906844801093
5544,rainbow,0.0017344702059309577,95.29241895031524
5545,zoo,0.001733791719626917,95.29415274203487
5546,sperm,0.0017336993147796563,95.29588644134965
5547,supernatural,0.0017334943893852085,95.29761993573904
5548,plantation,0.0017318594734706926,95.2993517952125
5549,audio,0.0017309521040050763,95.30108274731651
5550,berlin,0.001730792996974063,95.3028135403135
5551,creak,0.0017306558694975896,95.30454419618299
5552,fuss,0.0017303010321309917,95.30627449721511
5553,michelle,0.0017302234698279705,95.30800472068495
5554,alibi,0.0017300197496553902,95.3097347404346
5555,treatise,0.0017292624687468977,95.31146400290335
5556,confidential,0.0017278138983704045,95.31319181680172
5557,adore,0.0017277119869492873,95.31491952878866
5558,militia,0.0017276877584838201,95.31664721654715
5559,vengeance,0.0017270795359862524,95.31837429608314
5560,corporal,0.0017269851701533971,95.32010128125329
5561,irritate,0.0017267673940069052,95.32182804864729
5562,nancy,0.0017265622238888069,95.32355461087118
5563,dough,0.0017261314110593525,95.32528074228225
5564,ist,0.0017257785657462013,95.32700652084799
5565,spoon,0.0017257541113881718,95.32873227495938
5566,lordship,0.0017248961691542204,95.33045717112853
5567,thud,0.001724551331015978,95.33218172245955
5568,nominate,0.0017245509251970432,95.33390627338476
5569,mammal,0.0017244545440691357,95.33563072792883
5570,randy,0.0017243654763253085,95.33735509340515
5571,vivid,0.0017237365339521941,95.3390788299391
5572,bicycle,0.0017232548984903227,95.34080208483759
5573,altitude,0.001723103982183024,95.34252518881978
5574,suffice,0.001722520260922148,95.3442477090807
5575,batman,0.0017222500897826805,95.34596995917049
5576,lent,0.001721731756933624,95.34769169092742
5577,prosecute,0.001721242594990131,95.34941293352242
5578,cam,0.0017211488586778166,95.3511340823811
5579,relevance,0.0017206755178251084,95.35285475789892
5580,conspicuous,0.001720661382022373,95.35457541928095
5581,adequately,0.0017203227325345322,95.35629574201349
5582,geological,0.0017198998362324069,95.35801564184972
5583,rider,0.0017198503876441089,95.35973549223736
5584,nickel,0.0017187456460715036,95.36145423788344
5585,teenager,0.0017186597338791894,95.36317289761732
5586,ouch,0.0017185074828226462,95.36489140510014
5587,aluminum,0.0017181313844056632,95.36660953648455
5588,canon,0.00171629919444108,95.36832583567899
5589,sanctuary,0.0017162129203848338,95.37004204859937
5590,dwarf,0.001716089674217191,95.37175813827359
5591,beautifully,0.0017145128185260324,95.37347265109211
5592,redemption,0.0017144805243713937,95.37518713161649
5593,exceedingly,0.0017137509663428395,95.37690088258283
5594,peanut,0.0017131397426954401,95.37861402232552
5595,poster,0.0017131226484677798,95.38032714497399
5596,bankruptcy,0.00171250153659696,95.38203964651059
5597,idol,0.001712065030327579,95.38375171154092
5598,patron,0.0017118648632653305,95.38546357640419
5599,dylan,0.0017117545180904106,95.38717533092228
5600,greatness,0.0017113501368725408,95.38888668105915
5601,submission,0.0017108247905823209,95.39059750584973
5602,clatter,0.0017104000237865263,95.39230790587351
5603,lace,0.0017103278960780453,95.39401823376959
5604,certify,0.001709445368587239,95.39572767913818
5605,stark,0.001708471285367621,95.39743615042354
5606,being,0.0017082559941929876,95.39914440641773
5607,pervert,0.001708007800216716,95.40085241421795
5608,substitution,0.0017075134086950432,95.40255992762664
5609,controversial,0.001707181298347186,95.40426710892498
5610,dominion,0.0017070547550473137,95.40597416368003
5611,cone,0.001706101680527737,95.40768026536055
5612,periodic,0.001705519719391679,95.40938578507995
5613,descriptive,0.001705451615254923,95.4110912366952
5614,upright,0.001704575165063354,95.41279581186026
5615,fertile,0.0017040804135179878,95.41449989227378
5616,angeles,0.0017036997770242506,95.4162035920508
5617,nun,0.0017036806623278854,95.41790727271314
5618,oppression,0.0017033739604772617,95.41961064667362
5619,terrace,0.0017032130821564456,95.42131385975577
5620,nominal,0.001702605036347621,95.42301646479211
5621,dennis,0.0017014216684398818,95.42471788646056
5622,cosmic,0.0017009250456395393,95.4264188115062
5623,earl,0.001700770780272919,95.42811958228647
5624,fucker,0.001700380871027904,95.4298199631575
5625,mingle,0.0017003529075611064,95.43152031606506
5626,incentive,0.0017002967319978892,95.43322061279706
5627,whoop,0.0017000634453827605,95.43492067624244
5628,inland,0.0016981236012325808,95.43661879984367
5629,cheerful,0.0016976903704417903,95.43831649021412
5630,inflammation,0.0016976183538044316,95.44001410856792
5631,remarkably,0.0016973104136735182,95.4417114189816
5632,indifferent,0.001696499731149326,95.44340791871275
5633,batter,0.001696298034896934,95.44510421674765
5634,derek,0.0016957263969789602,95.44679994314463
5635,maiden,0.001695474965737379,95.44849541811037
5636,methodology,0.0016951826275189096,95.45019060073788
5637,sworn,0.0016944497595961971,95.45188505049748
5638,transparent,0.0016941674103858302,95.45357921790787
5639,ammunition,0.0016940251431377953,95.45527324305101
5640,decoration,0.0016940097870422359,95.45696725283806
5641,wretched,0.0016937118769552576,95.45866096471501
5642,louder,0.0016930990776675985,95.46035406379268
5643,scrub,0.0016926470513239581,95.462046710844
5644,divert,0.0016919782289191146,95.46373868907293
5645,prohibition,0.0016919483296801055,95.4654306374026
5646,poke,0.0016915836576247702,95.46712222106024
5647,sadly,0.0016913932627317424,95.46881361432297
5648,eva,0.0016908447357267418,95.4705044590587
5649,paradise,0.0016908447357267418,95.47219530379444
5650,intestine,0.0016885327613124826,95.47388383655574
5651,cooper,0.0016885120346994335,95.47557234859045
5652,nobility,0.0016883807825655258,95.47726072937301
5653,squadron,0.0016878567644516807,95.47894858613746
5654,intrinsic,0.001687555197283944,95.48063614133474
5655,whir,0.001687113912534374,95.48232325524728
5656,enthusiastic,0.0016869103695900027,95.48401016561687
5657,inclusion,0.0016861912707527293,95.48569635688762
5658,ordinarily,0.0016859315170145535,95.48738228840463
5659,forego,0.0016859033890322533,95.48906819179366
5660,optic,0.001685769600720458,95.49075396139439
5661,resistant,0.0016850610967864112,95.49243902249117
5662,crab,0.001684321351852882,95.49412334384303
5663,vince,0.001683766326911025,95.49580711016993
5664,dairy,0.0016837185227467262,95.49749082869268
5665,downtown,0.0016831967997649327,95.49917402549244
5666,marshal,0.0016830151373456795,95.50085704062978
5667,principally,0.0016822819597947724,95.50253932258957
5668,hush,0.00168203119679871,95.50422135378636
5669,atmospheric,0.0016810967385112634,95.50590245052487
5670,asylum,0.0016805698897472711,95.50758302041461
5671,honeymoon,0.001679919542795392,95.50926293995741
5672,amid,0.0016798713303009145,95.5109428112877
