Rank,Word,Percent,Cumulative
31551,stiver,0.000023530495201133734,99.81044903034952
31552,cunnilingus,0.000023525338585800567,99.81047255568811
31553,boyishly,0.000023524479149911703,99.81049608016725
31554,pachytene,0.00002352190084224512,99.8105196020681
31555,peltry,0.000023511874090208406,99.81054311394219
31556,brinkmanship,0.000023510728175689922,99.81056662467036
31557,prisoned,0.0000235075769107641,99.81059013224727
31558,unrelentingly,0.000023506144517615995,99.81061363839179
31559,nastily,0.000023506144517615995,99.8106371445363
31560,intermedium,0.00002350385268857903,99.81066064838899
31561,pomme,0.000023500701423653208,99.8106841490904
31562,downstroke,0.000023500128466393968,99.81070764921887
31563,adam,0.00002349611776557928,99.81073114533663
31564,doorpost,0.000023494112415171937,99.81075463944904
31565,afeard,0.000023485518056283327,99.8107781249671
31566,caruncle,0.00002348208031272788,99.81080160704741
31567,uninterpretable,0.0000234809343982094,99.81082508798181
31568,particularization,0.00002347434538972813,99.8108485623272
31569,slippered,0.000023472340039320786,99.81087203466723
31570,beneficiation,0.000023472340039320786,99.81089550700726
31571,programma,0.000023471767082061546,99.81091897877434
31572,unsanctified,0.000023462026808654448,99.81094244080114
31573,masterless,0.000023454578364284317,99.81096589537951
31574,waspish,0.000023446556962654947,99.81098934193648
31575,reprovingly,0.000023446270484025327,99.81101278820697
31576,provokingly,0.00002343624373198861,99.8110362244507
31577,aldol,0.000023433092467062786,99.81105965754317
31578,boxlike,0.000023432519509803545,99.81108309006268
31579,pianistic,0.000023430514159396202,99.81110652057684
31580,skink,0.00002342936824487772,99.81112994994508
31581,pleurae,0.000023425357544063035,99.81115337530262
31582,educability,0.000023425357544063035,99.81117680066016
31583,paring,0.000023419341492841004,99.81120022000165
31584,ameboid,0.000023418482056952144,99.81122363848371
31585,fullblown,0.000023413325441618974,99.81124705180915
31586,unconformable,0.000023412179527100494,99.81127046398868
31587,ambulate,0.00002340301221095264,99.81129386700088
31588,fussiness,0.000023400147424656436,99.81131726714831
31589,animalism,0.000023399287988767573,99.8113406664363
31590,concetto,0.000023397569116989852,99.81136406400542
31591,unascertained,0.000023392412501656682,99.81138745641792
31592,abruption,0.00002338954771536048,99.81141084596564
31593,monarchism,0.000023388401800842,99.81143423436744
31594,discussant,0.000023386682929064275,99.81145762105037
31595,sillier,0.00002338553701454579,99.81148100658739
31596,blowfly,0.00002338553701454579,99.8115043921244
31597,calcaneum,0.00002338410462139769,99.81152777622903
31598,unrounded,0.000023381812792360728,99.81155115804182
31599,trypsinogen,0.000023381239835101488,99.81157453928166
31600,resuscitative,0.00002337751561291642,99.81159791679728
31601,fibrovascular,0.0000233772291342868,99.81162129402642
31602,woodsy,0.000023373791390731354,99.81164466781782
31603,horizontality,0.00002337121308306477,99.8116680390309
31604,bedfellow,0.000023366056467731603,99.81169140508737
31605,feuilleton,0.0000233646240745835,99.81171476971144
31606,nightie,0.000023360899852398436,99.81173813061129
31607,jitney,0.000023354883801176405,99.8117614854951
31608,pectinate,0.000023354597322546785,99.81178484009241
31609,monstrance,0.00002335001366447286,99.81180819010608
31610,feasibly,0.000023347148878176655,99.81183153725496
31611,calculous,0.00002333712212613994,99.81185487437709
31612,maleficent,0.000023333111425325254,99.81187820748852
31613,hangmen,0.000023332824946695634,99.81190154031347
31614,pimply,0.00002333053311765867,99.81192487084658
31615,dysenteric,0.00002332996016039943,99.81194820080674
31616,venturer,0.000023318787493844232,99.81197151959424
31617,fungoid,0.00002331735510069613,99.81199483694934
31618,dunnage,0.000023310193134955618,99.81201814714247
31619,milkshake,0.000023309333699066758,99.81204145647617
31620,irreconcilably,0.000023306755391400175,99.81206476323156
31621,cornified,0.00002330618243414093,99.81208806941399
31622,mydriatic,0.000023300166382918904,99.81211136958036
31623,engrossment,0.000023294723288956114,99.81213466430366
31624,mentalism,0.00002329099906677105,99.81215795530272
31625,waterspout,0.000023289853152252566,99.81218124515587
31626,cephalothin,0.00002328441005828978,99.81220452956593
31627,careerism,0.000023281831750623196,99.81222781139768
31628,malonic,0.000023281258793363956,99.81225109265647
31629,bollworm,0.00002327868048569737,99.81227437133695
31630,lubber,0.000023275242742141925,99.8122976465797
31631,recolonization,0.00002327237795584572,99.81232091895765
31632,despotically,0.00002327237795584572,99.81234419133561
31633,lancinating,0.000023270086126808758,99.81236746142174
31634,leukaemic,0.000023268653733660655,99.81239073007548
31635,potbellied,0.000023267794297771795,99.81241399786978
31636,mucky,0.000023267507819142175,99.8124372653776
31637,cloverleaf,0.00002326664838325331,99.81246053202598
31638,masher,0.000023262351203809004,99.81248379437719
31639,focalize,0.0000232594864175128,99.8125070538636
31640,causer,0.00002325891346025356,99.81253031277706
31641,pluralization,0.000023257767545735077,99.81255357054461
31642,spiritedness,0.000023255189238068493,99.81257682573384
31643,crossbones,0.000023254902759438873,99.8126000806366
31644,coalescent,0.000023249173186846466,99.81262332980978
31645,conscienceless,0.000023247740793698363,99.81264657755058
31646,orpiment,0.000023247167836439123,99.81266982471841
31647,fizzy,0.000023246308400550263,99.81269307102681
31648,watchfully,0.00002324516248603178,99.8127163161893
31649,lightsome,0.00002324516248603178,99.81273956135178
31650,afterschool,0.000023243157135624436,99.8127628045089
31651,aah,0.000023241724742476336,99.81278604623365
31652,intermontane,0.00002323800052029127,99.81280928423418
31653,collard,0.000023236568127143165,99.8128325208023
31654,reassume,0.000023235422212624685,99.81285575622452
31655,tomfoolery,0.000023235135733995065,99.81287899136025
31656,norethindrone,0.00002323341686221734,99.81290222477712
31657,dovecote,0.000023228546725513795,99.81292545332384
31658,ambidextrous,0.000023223963067439867,99.81294867728691
31659,philanderer,0.000023223390110180627,99.81297190067703
31660,antimonial,0.000023223103631551007,99.81299512378065
31661,picrotoxin,0.000023222530674291764,99.81301834631132
31662,oxyd,0.000023221384759773284,99.81304156769609
31663,hooky,0.00002322052532388442,99.81306478822141
31664,valediction,0.00002321966588799556,99.8130880078873
31665,metathorax,0.000023216801101699357,99.8131112246884
31666,piton,0.000023216514623069737,99.81313444120302
31667,bookstall,0.000023208493221440363,99.81315764969624
31668,pleuro,0.000023207633785551503,99.81318085733002
31669,transparence,0.000023202477170218336,99.81320405980719
31670,putrescent,0.000023201617734329472,99.81322726142493
31671,deepsea,0.00002319789351214441,99.81325045931844
31672,archenteron,0.00002319330985407048,99.8132736526283
31673,naevi,0.000023183283102033764,99.8132968359114
31674,redevelop,0.00002317984535847832,99.81332001575676
31675,yis,0.000023177840008070977,99.81334319359676
31676,thriven,0.00002316523494836768,99.81336635883171
31677,enduringly,0.000023157786503997545,99.81338951661822
31678,croupier,0.000023156067632219825,99.81341267268584
31679,enzootic,0.000023155781153590205,99.813435828467
31680,saltire,0.00002315406228181248,99.81345898252927
31681,lyceum,0.000023150338059627414,99.81348213286734
31682,unattained,0.000023144894965664627,99.8135052777623
31683,cruciferous,0.000023143749051146144,99.81352842151135
31684,triethylamine,0.000023139165393072217,99.81355156067674
31685,roundworm,0.000023137732999924117,99.81357469840974
31686,equivocally,0.00002313372229910943,99.81359783213203
31687,aper,0.00002313286286322057,99.8136209649949
31688,dithyramb,0.000023131143991442846,99.81364409613889
31689,fomentation,0.000023130284555553986,99.81366722642345
31690,cubbyhole,0.000023128852162405883,99.81369035527561
31691,hereditament,0.00002312598737610968,99.813713481263
31692,precursory,0.000023125127940220816,99.81373660639093
31693,withe,0.000023124268504331956,99.81375973065944
31694,raker,0.000023117679495850685,99.81378284833893
31695,recidivist,0.00002311538766681372,99.8138059637266
31696,grazer,0.000023112236401887898,99.813829075963
31697,insouciant,0.000023109658094221314,99.81385218562109
31698,locknut,0.000023105360914777007,99.813875290982
31699,transcendentally,0.000023103355564369664,99.81389839433756
31700,irrefutably,0.00002310077725670308,99.81392149511481
31701,plunderer,0.000023091036983295986,99.81394458615179
31702,poky,0.000023089318111518263,99.8139676754699
31703,correlatively,0.00002308588036796282,99.81399076135027
31704,inattentiveness,0.000023085020932073955,99.8140138463712
31705,beseechingly,0.000023085020932073955,99.81403693139212
31706,adorer,0.000023083875017555475,99.81406001526715
31707,pannier,0.00002305494067596381,99.81408307020781
31708,unforgiven,0.00002305350828281571,99.8141061237161
31709,godhood,0.000023051502932408366,99.81412917521904
31710,unpolitical,0.00002304863814611216,99.81415222385718
31711,matey,0.00002303689252229772,99.8141752607497
31712,portentously,0.00002303603308640886,99.81419829678279
31713,trimethylamine,0.000023034314214631138,99.814221331097
31714,audiocassette,0.000023032022385594174,99.81424436311939
31715,sabot,0.000023031735906964554,99.81426739485529
31716,ciborium,0.000023030876471075694,99.81429042573177
31717,hydrographical,0.000023025433377112904,99.81431345116515
31718,rue,0.000023024000983964804,99.81433647516613
31719,sickeningly,0.00002302199563355746,99.81435949716176
31720,curvaceous,0.00002302199563355746,99.81438251915739
31721,moldboard,0.000023018557890002016,99.81440553771529
31722,pendular,0.000023017411975483533,99.81442855512726
31723,bungler,0.00002301397423192809,99.8144515691015
31724,yos,0.000023011109445631882,99.81447458021094
31725,pneumatology,0.000023009390573854162,99.81449758960152
31726,murderously,0.000023006239308928335,99.81452059584082
31727,gorgeousness,0.000023005666351669095,99.81454360150717
31728,tournois,0.000023004520437150612,99.81456660602761
31729,shipshape,0.000023004520437150612,99.81458961054805
31730,subtrahend,0.000022998790864558205,99.81461260933892
31731,slyness,0.000022997931428669345,99.81463560727035
31732,prurigo,0.000022991055941558454,99.81465859832629
31733,pawpaw,0.00002298991002703997,99.81468158823631
31734,fainthearted,0.0000229818886254106,99.81470457012493
31735,brakemen,0.000022981315668151356,99.8147275514406
31736,unmarred,0.000022980742710892116,99.81475053218331
31737,glissando,0.00002297558609555895,99.8147735077694
31738,enginemen,0.000022973580745151606,99.81479648135014
31739,gloominess,0.000022973294266521986,99.81481945464441
31740,moroseness,0.000022971575394744262,99.8148424262198
31741,adumbration,0.000022971002437485022,99.81486539722223
31742,nastier,0.00002296871060844806,99.81488836593284
31743,penstock,0.000022965845822151855,99.81491133177866
31744,socle,0.000022964986386262992,99.81493429676505
31745,stammerer,0.000022961548642707548,99.81495725831368
31746,flimsiest,0.000022959829770929825,99.81498021814346
31747,mirthless,0.000022958970335040965,99.8150031771138
31748,wrasse,0.000022954959634226278,99.81502613207343
31749,crupper,0.000022952381326559694,99.81504908445476
31750,pumper,0.000022952094847930074,99.81507203654961
31751,ribboned,0.00002295094893341159,99.81509498749854
31752,volant,0.000022947511189856147,99.81511793500972
31753,cadge,0.000022946651753967287,99.81514088166148
31754,ridiculousness,0.000022946365275337663,99.81516382802675
31755,commendably,0.000022944359924930323,99.81518677238668
31756,trafficker,0.000022933473737004746,99.81520970586043
31757,tren,0.00002292917655756044,99.81523263503698
31758,clarinetist,0.000022927171207153095,99.81525556220818
31759,potsherd,0.000022923160506338408,99.81527848536868
31760,chloric,0.00002291771741237562,99.8153014030861
31761,uncircumcision,0.000022916285019227518,99.81532431937111
31762,oxyacetylene,0.000022915139104709037,99.81534723451021
31763,exiguous,0.00002290969601074625,99.81537014420623
31764,meatal,0.000022908836574857387,99.8153930530428
31765,paradisal,0.000022906831224450043,99.81541595987402
31766,medallist,0.000022906258267190803,99.81543886613228
31767,impleaded,0.000022900815173228016,99.81546176694745
31768,diamondback,0.00002289737742967257,99.81548466432488
31769,epithalamium,0.000022893366728857886,99.81550755769162
31770,chondrite,0.00002289021546393206,99.81553044790708
31771,playfellow,0.000022888210113524715,99.81555333611719
31772,tenne,0.000022882194062302688,99.81557621831125
31773,unskillful,0.00002287703744696952,99.8155990953487
31774,habendum,0.000022875891532451037,99.81562197124023
31775,curculio,0.000022874459139302934,99.81564484569937
31776,invincibly,0.000022874172660673314,99.81566771987202
31777,mechanician,0.00002287016195985863,99.81569059003398
31778,unruliness,0.00002286357295137736,99.81571345360693
31779,tungstic,0.00002285812985741457,99.81573631173679
31780,bureaucratism,0.000022852973242081402,99.81575916471003
31781,disci,0.000022851540848933302,99.81578201625088
31782,isostasy,0.00002284523831908165,99.8158048614892
31783,equalitarianism,0.000022844092404563168,99.8158277055816
31784,paris,0.000022840081703748484,99.8158505456633
31785,unrepaired,0.00002283148734485987,99.81587337715064
31786,arthrosis,0.000022821174114193536,99.81589619832475
31787,molehill,0.000022820887635563913,99.81591901921239
31788,renascent,0.00002281830932789733,99.81594183752172
31789,overladen,0.00002281773637063809,99.81596465525809
31790,vitalist,0.000022816017498860366,99.81598747127559
31791,papoose,0.000022815158062971506,99.81601028643365
31792,segno,0.000022812866233934542,99.81603309929989
31793,graphology,0.000022812579755304922,99.81605591187964
31794,unventilated,0.00002280627722545327,99.81607871815687
31795,autoerotic,0.000022803125960527448,99.81610152128283
31796,recommendatory,0.000022801120610120104,99.81612432240344
31797,scapegrace,0.00002279911525971276,99.8161471215187
31798,astringency,0.000022796536952046177,99.81616991805565
31799,unforgotten,0.000022794531601638834,99.81619271258725
31800,lowerclass,0.00002279223977260187,99.81621550482703
31801,iamb,0.000022789088507676047,99.81623829391553
31802,alienage,0.000022788802029046427,99.81626108271756
31803,conveyancer,0.000022788515550416803,99.81628387123311
31804,deodar,0.000022787369635898323,99.81630665860274
31805,custodianship,0.00002278393189234288,99.81632944253464
31806,refrangible,0.000022783645413713256,99.81635222618006
31807,deary,0.000022783072456454016,99.81637500925251
31808,syndical,0.00002277734288386161,99.81639778659539
31809,spelter,0.00002277189978989882,99.81642055849518
31810,fanged,0.000022763878388269448,99.81644332237357
31811,piastre,0.000022763018952380588,99.81646608539252
31812,unsurmountable,0.00002275986768745476,99.81648884526021
31813,polyarchy,0.000022755284029380834,99.81651160054425
31814,professoriate,0.00002275270572171425,99.81653435324996
31815,marquisate,0.00002275184628582539,99.81655710509625
31816,impertinently,0.000022749554456788427,99.81657985465071
31817,desirableness,0.000022749267978158807,99.8166026039187
31818,foxtrot,0.000022749267978158807,99.81662535318668
31819,scious,0.00002274611671323298,99.81664809930339
31820,nominalistic,0.00002274554375597374,99.81667084484715
31821,instated,0.0000227449707987145,99.81669358981794
31822,defeasance,0.000022743251926936776,99.81671633306988
31823,unrecoverable,0.000022742392491047916,99.81673907546237
31824,reemphasize,0.000022739814183381332,99.81676181527655
31825,oaten,0.0000227323657390112,99.81678454764229
31826,tensive,0.000022731219824492718,99.81680727886211
31827,hearten,0.000022729214474085375,99.8168300080766
31828,raggedly,0.00002272749560230765,99.8168527355722
31829,supersedeas,0.00002272692264504841,99.81687546249485
31830,trenchantly,0.000022723198422863344,99.81689818569328
31831,unaccomplished,0.00002271947420067828,99.81692090516748
31832,sclerenchyma,0.000022716609414382077,99.81694362177689
31833,drupe,0.000022714890542604354,99.81696633666743
31834,tridymite,0.000022714317585345114,99.81698905098501
31835,swinish,0.000022704863790567636,99.81701175584881
31836,overdid,0.000022701999004271432,99.81703445784781
31837,dichotomously,0.000022697701824827125,99.81705715554963
31838,encephalon,0.000022691685773605098,99.8170798472354
31839,oint,0.000022684237329234968,99.81710253147273
31840,axiology,0.000022682518457457244,99.81712521399119
31841,undischarged,0.000022682231978827624,99.81714789622316
31842,bullhorn,0.0000226805131070499,99.81717057673627
31843,opaline,0.00002268022662842028,99.81719325696291
31844,spadix,0.000022676215927605594,99.81721593317884
31845,procuration,0.000022674783534457493,99.81723860796238
31846,corrupter,0.00002267335114130939,99.81726128131352
31847,lincomycin,0.000022671918748161286,99.81728395323226
31848,staphyloma,0.000022670772833642806,99.8173066240051
31849,trustfulness,0.000022664470303791156,99.8173292884754
31850,vindictively,0.00002265960016708761,99.81735194807557
31851,bucketful,0.000022655589466272922,99.81737460366503
31852,verruca,0.000022655016509013682,99.81739725868154
31853,unmarketable,0.00002265444355175444,99.8174199131251
31854,hond,0.000022652438201347098,99.8174425655633
31855,ammoniate,0.000022650146372310135,99.81746521570967
31856,lorica,0.00002264842750053241,99.81748786413718
31857,lineally,0.000022643557363828864,99.81751050769454
31858,exanthem,0.000022643557363828864,99.8175331512519
31859,steadiest,0.000022643270885199244,99.81755579452278
31860,nasalize,0.00002264040609890304,99.81757843492888
31861,tumorous,0.000022638114269866077,99.81760107304315
31862,hamate,0.000022637541312606837,99.81762371058446
31863,asshole,0.000022635535962199493,99.81764634612041
31864,ochraceous,0.00002262636864605164,99.81766897248906
31865,exanthemata,0.000022622071466607332,99.81769159456053
31866,stymie,0.00002261949315894075,99.8177142140537
31867,kindliest,0.00002261920668031113,99.81773683326037
31868,garrote,0.000022612617671829858,99.81775944587804
31869,drizzly,0.000022611185278681755,99.81778205706331
31870,hypnagogic,0.00002260774753512631,99.81780466481085
31871,purveyance,0.000022606315141978207,99.81782727112599
31872,freelancer,0.000022600299090756177,99.81784987142508
31873,celandine,0.000022597147825830353,99.81787246857292
31874,vortical,0.000022596861347200733,99.81789506543426
31875,spermatophore,0.000022596001911311873,99.81791766143617
31876,adulatory,0.000022595715432682253,99.8179402571516
31877,decimeter,0.00002259456951816377,99.81796285172112
31878,ironmaster,0.00002259371008227491,99.8179854454312
31879,synergetic,0.000022591991210497186,99.81800803742242
31880,unrehearsed,0.000022590558817349083,99.81803062798123
31881,quebracho,0.000022590272338719463,99.81805321825357
31882,burble,0.000022584829244756676,99.8180758030828
31883,easting,0.000022583396851608572,99.81809838647966
31884,excentric,0.00002258139150120123,99.81812096787117
31885,rhomb,0.00002258053206531237,99.81814354840323
31886,talkativeness,0.00002257967262942351,99.81816612807586
31887,sacculus,0.0000225768078431273,99.8181887048837
31888,gravamen,0.00002257652136449768,99.81821128140506
31889,hadn,0.000022572510663682998,99.81823385391571
31890,dewdrop,0.000022565348697942484,99.81825641926442
31891,unstirred,0.000022563343347535144,99.81827898260777
31892,solatium,0.00002256248391164628,99.81830154509167
31893,niggard,0.000022560478561238937,99.81832410557023
31894,appropriator,0.000022559046168090837,99.8183466646164
31895,refrangibility,0.000022557613774942733,99.81836922223017
31896,educationalist,0.000022557040817683493,99.818391779271
31897,regarder,0.00002254758702290602,99.81841432685802
31898,merchandiser,0.00002254701406564678,99.81843687387209
31899,raffish,0.000022544149279350572,99.81845941802136
31900,podia,0.000022543003364832092,99.81848196102473
31901,pummel,0.000022539565621276645,99.81850450059035
31902,diplococci,0.000022538133228128545,99.81852703872357
31903,cerci,0.00002253641435635082,99.81854957513794
31904,externe,0.00002252839295472145,99.8185721035309
31905,ligneous,0.000022524382253906764,99.81859462791316
31906,explicative,0.00002252294986075866,99.81861715086302
31907,stiffest,0.00002252151746761056,99.81863967238048
31908,stye,0.000022520085074462457,99.81866219246555
31909,video,0.000022517220288166253,99.81868470968584
31910,vendue,0.000022512923108721946,99.81870722260895
31911,manurial,0.00002250748001475916,99.81872973008896
31912,limewater,0.000022506334100240676,99.81875223642307
31913,organoleptic,0.000022504901707092572,99.81877474132477
31914,slenderly,0.000022503182835314852,99.8187972445076
31915,implausibly,0.000022499745091759405,99.81881974425269
31916,parachutist,0.000022491437211500414,99.8188422356899
31917,unbosom,0.00002248885890383383,99.8188647245488
31918,farseeing,0.0000224828428526118,99.81888720739165
31919,bronchiole,0.000022481410459463697,99.81890968880211
31920,mesially,0.000022479691587685977,99.8189321684937
31921,thyro,0.000022472816100575086,99.8189546413098
31922,graffito,0.00002246937835701964,99.81897711068815
31923,hauberk,0.000022465654134834575,99.81899957634229
31924,bloodcurdling,0.000022463362305797612,99.81902203970459
31925,ocelot,0.000022460783998131025,99.81904450048859
31926,judicatory,0.000022459924562242165,99.81906696041315
31927,tetrahydrocannabinol,0.000022455627382797858,99.81908941604054
31928,sailfish,0.00002245047076746469,99.8191118665113
31929,midfield,0.00002244961133157583,99.81913431612264
31930,flashbulb,0.000022441016972687217,99.81915675713961
31931,hexavalent,0.000022440444015427977,99.81917919758362
31932,credentialed,0.000022438438665020633,99.81920163602229
31933,implicational,0.00002243700627187253,99.81922407302855
31934,invigoration,0.000022435000921465186,99.81924650802947
31935,sise,0.000022433855006946706,99.81926894188447
31936,floodlit,0.000022432709092428222,99.81929137459356
31937,henpecked,0.000022426120083946955,99.81931380071364
31938,prodrome,0.000022424687690798852,99.81933622540133
31939,whipt,0.000022420390511354545,99.81935864579184
31940,consistorial,0.00002241809868231758,99.81938106389052
31941,osteopath,0.000022413228545614034,99.81940347711907
31942,malonate,0.000022412942066984414,99.81942589006114
31943,bouffe,0.00002241208263109555,99.81944830214377
31944,melodiously,0.000022408644887540107,99.81947071078865
31945,slipperiness,0.000022405780101243904,99.81949311656875
31946,sinuate,0.00002240377475083656,99.8195155203435
31947,yep,0.00002240377475083656,99.81953792411825
31948,discharger,0.000022402055879058837,99.81956032617413
31949,seconder,0.000022400623485910736,99.81958272679762
31950,kohlrabi,0.000022399764050021873,99.81960512656167
31951,officiousness,0.000022399191092762633,99.81962752575276
31952,redbud,0.000022398904614133013,99.81964992465738
31953,nastiest,0.00002239661278509605,99.81967232127018
31954,profitableness,0.000022392315605651742,99.81969471358578
31955,constructiveness,0.000022392029127022122,99.8197171056149
31956,maculae,0.000022385726597170472,99.8197394913415
31957,coelum,0.000022383721246763128,99.81976187506274
31958,excitingly,0.000022382861810874268,99.81978425792455
31959,elusion,0.000022382575332244648,99.81980664049989
31960,trichina,0.000022380856460466925,99.81982902135636
31961,jounce,0.0000223791375886892,99.81985140049395
31962,pedicellariae,0.00002237856463142996,99.81987377905858
31963,hipster,0.000022370256751170967,99.81989614931534
31964,intracutaneous,0.0000223651001358378,99.81991851441548
31965,backbench,0.00002236481365720818,99.81994087922914
31966,hypostyle,0.00002235822464872691,99.81996323745379
31967,bhang,0.00002235822464872691,99.81998559567845
31968,shh,0.000022353354512023362,99.82000794903296
31969,unreached,0.000022352781554764122,99.82003030181451
31970,pharmacologist,0.000022346765503542092,99.82005264858002
31971,corncob,0.000022341322409579305,99.82007498990242
31972,facture,0.000022340462973690445,99.8200973303654
31973,hornless,0.000022340176495060825,99.8201196705419
31974,inimitably,0.0000223398900164312,99.82014201043192
31975,hazily,0.000022337025230134998,99.82016434745715
31976,intromission,0.00002232499312769094,99.82018667245028
31977,unresisted,0.000022322128341394736,99.82020899457862
31978,contradistinguish,0.000022320409469617013,99.82023131498809
31979,internodal,0.000022319263555098533,99.82025363425164
31980,proselyting,0.000022312388067987642,99.82027594663971
31981,bogy,0.000022302074837321305,99.82029824871455
31982,irrespectively,0.000022301788358691685,99.82032055050291
31983,quarterly,0.000022301501880062065,99.8203428520048
31984,ruinously,0.000022300928922802824,99.82036515293372
31985,mucocele,0.00002230035596554358,99.82038745328968
31986,bryozoan,0.000022298064136506618,99.82040975135382
31987,roarer,0.000022297777657876998,99.82043204913148
31988,invidiously,0.000022295485828840034,99.82045434461732
31989,impresa,0.000022289183298988387,99.82047663380061
31990,ravishment,0.00002228631851269218,99.82049892011912
31991,tenderhearted,0.00002228603203406256,99.82052120615116
31992,weet,0.00002228603203406256,99.82054349218319
31993,handcart,0.00002228545907680332,99.82056577764227
31994,horsewoman,0.000022275432324766606,99.8205880530746
31995,handiest,0.00002227056218806306,99.82061032363679
31996,daintiest,0.00002226626500861875,99.82063258990179
31997,hereabout,0.00002226597852998913,99.82065485588032
31998,bedbug,0.000022263686700952168,99.82067711956702
31999,restfulness,0.000022258530085618997,99.8206993780971
32000,appositional,0.000022258530085618997,99.82072163662718
32001,bellwether,0.000022255951777952414,99.82074389257896
32002,indention,0.000022254805863433934,99.82076614738483
32003,discarnate,0.000022250795162619247,99.82078839818
32004,eponym,0.000022250222205360007,99.8208106484022
32005,monumentally,0.000022249076290841523,99.8208328974785
32006,cyclorama,0.000022244492632767596,99.82085514197112
32007,department,0.000022243919675508356,99.8208773858908
32008,salicin,0.000022243633196878736,99.82089962952399
32009,godchild,0.000022243060239619496,99.82092187258424
32010,episodically,0.000022242200803730633,99.82094411478504
32011,glume,0.00002223990897469367,99.82096635469401
32012,reverter,0.000022229022786768095,99.8209885837168
32013,manifoldness,0.000022214985333916694,99.82101079870213
32014,longhaired,0.000022208109846805803,99.82103300681197
32015,athletically,0.00002220696393228732,99.8210552137759
32016,itinerancy,0.00002220639097502808,99.82107742016689
32017,wimple,0.000022200947881065293,99.82109962111477
32018,damson,0.000022196937180250606,99.82112181805195
32019,mahout,0.00002218776986410275,99.82114400582181
32020,nankeen,0.000022186050992325028,99.8211661918728
32021,asker,0.000022185764513695408,99.82118837763731
32022,undermanned,0.000022179461983843757,99.82121055709929
32023,petaled,0.000022178889026584517,99.82123273598832
32024,chemic,0.000022172300018103247,99.82125490828834
32025,preputial,0.00002215940847977033,99.82127706769681
32026,uncorroborated,0.000022155397778955642,99.82129922309458
32027,censorial,0.00002214938172773361,99.8213213724763
32028,spiritedly,0.00002214880877047437,99.82134352128507
32029,danny,0.00002214823581321513,99.82136566952089
32030,slimness,0.00002214737637732627,99.82138781689727
32031,suspender,0.000022146230462807788,99.82140996312773
32032,reconfirm,0.000022145943984178168,99.82143210907172
32033,feoffee,0.000022145084548289308,99.82145425415627
32034,pettifog,0.00002214050089021538,99.82147639465715
32035,undiscoverable,0.00002213419836036373,99.82149852885551
32036,habitue,0.00002213362540310449,99.82152066248092
32037,peen,0.000022131620052697147,99.82154279410098
32038,smalt,0.00002212760935188246,99.82156492171033
32039,opencast,0.000022124744565586256,99.8215870464549
32040,opalescence,0.000022118728514364225,99.8216091651834
32041,curricle,0.000022117009642586502,99.82163128219305
32042,antiimperialist,0.000022115004292179162,99.82165339719735
32043,suprasternal,0.0000221141448562903,99.8216755113422
32044,anes,0.000022107269369179408,99.82169761861158
32045,weanling,0.000022105550497401688,99.82171972416208
32046,medievalist,0.000022104118104253584,99.82174182828018
32047,selflove,0.000022101539796587,99.82176392981998
32048,ineptly,0.000022097529095772314,99.82178602734908
32049,inly,0.00002209581022399459,99.8218081231593
32050,faker,0.000022086356429217116,99.82183020951572
32051,paronychia,0.000022083491642920912,99.82185229300737
32052,impeachable,0.00002208205924977281,99.82187437506661
32053,decreasingly,0.00002208091333525433,99.82189645597995
32054,rubeola,0.000022078621506217365,99.82191853460147
32055,testaceous,0.000022076902634439642,99.8219406115041
32056,precessional,0.000022072032497736095,99.8219626835366
32057,davit,0.000022072032497736095,99.82198475556909
32058,frippery,0.000022068021796921408,99.82200682359088
32059,fullgrown,0.000022067735318291788,99.8220288913262
32060,shadowless,0.00002206171926706976,99.82205095304546
32061,epenthesis,0.000022060859831180897,99.8220730139053
32062,inconclusively,0.000022060573352551277,99.82209507447865
32063,internationalize,0.00002205570321584773,99.82211713018187
32064,dithyrambic,0.00002204911420736646,99.82213917929607
32065,bloodily,0.000022047108856959116,99.82216122640493
32066,endoplasm,0.00002204223872025557,99.82218326864366
32067,kitchenware,0.000022040233369848225,99.82220530887703
32068,impressible,0.000022020752823034037,99.82222732962985
32069,wellbalanced,0.00002201702860084897,99.82224934665845
32070,angio,0.000022012444942775043,99.8222713591034
32071,pragmatical,0.000022010439592367703,99.82229336954299
32072,binucleate,0.00002201015311373808,99.82231537969611
32073,stunner,0.00002201015311373808,99.82233738984922
32074,gad,0.00002200843424196036,99.82235939828347
32075,tumbleweed,0.000022006142412923396,99.82238140442588
32076,rhinestone,0.000022004996498404912,99.82240340942238
32077,unresting,0.00002199754805403478,99.82242540697044
32078,lawabiding,0.00002199754805403478,99.8224474045185
32079,tectorial,0.000021993823831849715,99.82246939834234
32080,flattest,0.000021992104960071995,99.8224913904473
32081,retroflexion,0.000021988094259257307,99.82251337854156
32082,deeprooted,0.000021986088908849964,99.82253536463047
32083,drogue,0.000021984942994331484,99.82255734957346
32084,lowgrade,0.000021978640464479833,99.82257932821392
32085,deathblow,0.00002197720807133173,99.822601305422
32086,artfulness,0.00002197692159270211,99.82262328234359
32087,hematin,0.00002197606215681325,99.82264525840574
32088,beseem,0.000021972337934628183,99.82266723074368
32089,fiacre,0.00002196947314833198,99.82268920021683
32090,transiency,0.00002196861371244312,99.82271116883054
32091,introgression,0.000021968327233813496,99.82273313715777
