Rank,Word,Percent,Cumulative
45995,shoreward,0.00001970940253380959,99.82564411028531
45996,overeat,0.000019704379750289252,99.82566381466506
45997,pyrrole,0.00001970394922598751,99.82568351861428
45998,inclusively,0.000019703375193585182,99.82570322198947
45999,abjectly,0.000019699213458668332,99.82572292120292
46000,exhaustless,0.00001969117700503579,99.82574261237993
46001,albuminoid,0.000019679983373190463,99.8257622923633
46002,fervency,0.000019673669016764896,99.82578196603231
46003,severalty,0.000019672233935759084,99.82580163826624
46004,grayness,0.00001967180341145734,99.82582131006966
46005,equites,0.000019670798854753272,99.8258409808685
46006,tetramer,0.000019669650789948624,99.8258606505193
46007,insectivore,0.00001966534554693119,99.82588031586485
46008,spitefully,0.00001965745260139923,99.82589997331745
46009,solecism,0.000019655156471789932,99.82591962847393
46010,pantlng,0.000019654658413225364,99.82593928313234
46011,marlott,0.000019654658413225364,99.82595893779076
46012,shinnosuke,0.000019654658413225364,99.82597859244918
46013,kilgrave,0.000019654658413225364,99.82599824710759
46014,effervesce,0.000019650420704470755,99.8260178975283
46015,onomatopoeia,0.00001964726352625797,99.82603754479183
46016,deconcentration,0.00001964712001815739,99.82605719191184
46017,legalist,0.00001964582844525216,99.82607683774029
46018,uncompress,0.000019645397920950414,99.82609648313822
46019,indestructibility,0.000019641092677932983,99.8261161242309
46020,tankage,0.000019637504975418453,99.82613576173587
46021,unitedly,0.00001963693094301613,99.82615539866681
46022,emblematical,0.00001963664392681497,99.82617503531074
46023,womanish,0.000019635208845809157,99.82619467051958
46024,statehouse,0.000019635208845809157,99.82621430572843
46025,streamlet,0.000019634778321507412,99.82623394050675
46026,cockfight,0.000019631331728760457,99.82625357183848
46027,peristome,0.000019630329570389398,99.82627320216805
46028,periphrastic,0.000019629468521785914,99.82629283163658
46029,prolapsus,0.000019628894489383587,99.82631246053107
46030,ploughshare,0.00001962014049524814,99.82633208067156
46031,vibrio,0.000019619135938544072,99.8263516998075
46032,residencia,0.000019617844365638842,99.82637131765186
46033,reattachment,0.000019617844365638842,99.82639093549622
46034,subglottic,0.00001961770085753826,99.82641055319708
46035,cryolite,0.000019615548236029546,99.82643016874532
46036,hemosiderin,0.00001961483069552664,99.82644978357601
46037,fedayeen,0.000019614113155023734,99.82646939768917
46038,decalcification,0.00001961253456591734,99.82648901022374
46039,stedfast,0.000019604067587983056,99.82650861429133
46040,moderato,0.000019602488998876662,99.82652821678033
46041,fuscous,0.000019601484442172596,99.82654781826477
46042,pygidium,0.00001960062339356911,99.82656741888816
46043,pyaemia,0.000019599188312563297,99.82658701807647
46044,recoupment,0.000019598757788261555,99.82660661683425
46045,compendia,0.000019596605166752837,99.82662621343943
46046,gusset,0.000019596174642451095,99.82664580961406
46047,borosilicate,0.000019595026577646447,99.82666540464064
46048,soldi,0.000019590577826528433,99.82668499521846
46049,reily,0.000019578181143134995,99.8267045733996
46050,idealisation,0.00001957737508127497,99.82672415077468
46051,carafe,0.000019566181449429645,99.82674371695613
46052,antiphonal,0.000019562306730713952,99.82676327926286
46053,assise,0.000019552548179874437,99.82678283181104
46054,dogmatical,0.000019548386444957587,99.82680238019749
46055,uncaused,0.000019544081201940152,99.82682192427869
46056,inexpert,0.000019542215596632598,99.82684146649429
46057,remissness,0.000019542072088532016,99.82686100856637
46058,akimbo,0.00001953862789411807,99.82688054719426
46059,voracity,0.00001953747982931342,99.8269000846741
46060,satiny,0.000019536618780709933,99.82691962129287
46061,achene,0.000019531021964787272,99.82693915231484
46062,humidification,0.000019529873899982624,99.82695868218873
46063,yit,0.00001952183744635008,99.82697820402618
46064,finny,0.00001951667115472916,99.82699772069734
46065,calcic,0.00001951667115472916,99.8270172373685
46066,groundswell,0.00001951523607372335,99.82703675260457
46067,animadvert,0.000019514088008918702,99.82705626669258
46068,dolefully,0.00001951394450081812,99.82707578063707
46069,codger,0.000019507502270865935,99.82709528813935
46070,unvaried,0.000019503037885173954,99.82711479117724
46071,figgis,0.000019501703873044622,99.82713429288111
46072,gamora,0.000019501703873044622,99.82715379458499
46073,deuk,0.000019501703873044622,99.82717329628886
46074,broody,0.00001948957788255678,99.82719278586674
46075,unstrung,0.00001948682146980829,99.82721227268821
46076,selvage,0.000019483377275394342,99.82723175606549
46077,cozen,0.00001947677590276761,99.82725123284139
46078,producible,0.00001947663239466703,99.82727070947378
46079,birdlike,0.000019474192756957152,99.82729018366653
46080,embayment,0.000019472614167850758,99.8273096562807
46081,underarm,0.000019469744005839138,99.82732912602471
46082,nonexempt,0.00001946859594103449,99.82734859462064
46083,scholiast,0.00001946486473041938,99.82736805948538
46084,ambulacral,0.00001946357315751415,99.82738752305853
46085,criminologist,0.00001946328614131299,99.82740698634467
46086,pleuritis,0.000019458980898295554,99.82742644532557
46087,jackdaw,0.00001945855037399381,99.82744590387594
46088,perspicacious,0.00001945324057427231,99.82746535711651
46089,hafnium,0.00001945324057427231,99.82748481035708
46090,feloniously,0.000019450800936562433,99.82750426115801
46091,scoria,0.00001944807428265139,99.8275237092323
46092,subconjunctival,0.000019447356742148485,99.82754315658904
46093,deistic,0.0000194441995639357,99.82756260078861
46094,meddler,0.00001944374860839397,99.82758204453722
46095,candelabrum,0.000019442907991030468,99.82760148744521
46096,salubrity,0.000019441042385722914,99.82762092848759
46097,extrication,0.0000194388897642142,99.82764036737736
46098,fordable,0.000019438602748013037,99.8276598059801
46099,anabolism,0.000019438602748013037,99.82767924458285
46100,frons,0.000019434584521196765,99.82769867916737
46101,anticyclone,0.000019433292948291535,99.82771811246032
46102,jaz,0.000019425226602954247,99.82773753768691
46103,nodos,0.000019425226602954247,99.82775696291351
46104,fenestrated,0.000019424969478457832,99.82777638788299
46105,highpressure,0.000019423964921753763,99.8277958118479
46106,pertinaciously,0.000019422816856949115,99.82781523466477
46107,literalness,0.00001941578496002064,99.82783465044973
46108,unseasonably,0.000019414780403316572,99.82785406523013
46109,cortico,0.000019412197257506112,99.82787347742739
46110,cosmogonic,0.00001940789201448868,99.8278928853194
46111,windstorm,0.00001940645693348287,99.82791229177633
46112,phagocyte,0.00001940516536057764,99.82793169694169
46113,anharmonic,0.00001939755943124684,99.82795109450112
46114,idiographic,0.000019392680155827083,99.82797048718128
46115,diverticular,0.00001939110156672069,99.82798987828284
46116,musculocutaneous,0.0000193902405181172,99.82800926852336
46117,sycophant,0.000019378759870070715,99.82802864728323
46118,kilter,0.000019377611805266067,99.82804802489504
46119,precipitator,0.000019374024102751538,99.82806739891915
46120,astronomically,0.00001937287603794689,99.82808677179518
46121,hypodermically,0.000019372589021745726,99.82810614438421
46122,logarithmically,0.000019372158497443984,99.8281255165427
46123,standpipe,0.000019370436400237008,99.8281448869791
46124,vant,0.000019364265551912023,99.82816425124466
46125,sdl,0.000019348749332863878,99.82818359999399
46126,spirometer,0.000019347905628445777,99.82820294789963
46127,significative,0.000019341447763919624,99.8282222893474
46128,unbind,0.000019338721110008583,99.82824162806851
46129,cambial,0.00001933800356950568,99.82826096607208
46130,spiracle,0.00001933312429408592,99.82828029919638
46131,churl,0.000019331258688778367,99.82829963045506
46132,archipelagic,0.000019329967115873137,99.82831896042218
46133,deferentially,0.00001932881905106849,99.82833828924123
46134,knickerbockers,0.000019328532034867326,99.82835761777326
46135,aluminous,0.000019325661872855702,99.82837694343513
46136,mazurka,0.00001932293521894466,99.82839626637035
46137,tangibly,0.000019321787154140013,99.8284155881575
46138,strophic,0.000019321500137938853,99.82843490965763
46139,lightheadedness,0.000019318486467826647,99.8284542281441
46140,esterases,0.000019316620862519093,99.82847354476496
46141,ilio,0.00001930815388458481,99.82849285291884
46142,triclinic,0.00001929939989044936,99.82851215231874
46143,shipmaster,0.00001929538166363309,99.8285314477004
46144,physiognomic,0.00001928906730720752,99.82855073676771
46145,footplate,0.000019288206258604033,99.82857002497397
46146,polysyllabic,0.000019276582102456965,99.82858930155608
46147,asante,0.00001927227206277351,99.82860857382815
46148,latitudinarian,0.00001926093971949362,99.82862783476787
46149,tesserae,0.000019258213065582583,99.82864709298094
46150,becloud,0.000019256203952174448,99.8286663491849
46151,compartmental,0.00001925562991977212,99.82868560481482
46152,partitive,0.000019253907822565148,99.82870485872265
46153,jocund,0.00001924630189323435,99.82872410502453
46154,gome,0.00001923596930999251,99.82874334099384
46155,atheistical,0.000019234103704684955,99.82876257509754
46156,cingulum,0.000019227358823957642,99.82878180245636
46157,vociferate,0.00001922334059714137,99.82880102579696
46158,tropism,0.000019222192532336723,99.8288202479895
46159,chicha,0.000019221474991833817,99.82883946946448
46160,oneway,0.000019219609386526263,99.82885868907387
46161,gusher,0.00001920460843736078,99.8288778936823
46162,pice,0.000019202244906355948,99.8288970959272
46163,outmigration,0.000019196074058030962,99.82891629200127
46164,omnitrix,0.000019195794792683136,99.82893548779606
46165,enys,0.000019195794792683136,99.82895468359085
46166,toboni,0.000019195794792683136,99.82897387938564
46167,eczematous,0.000019194208452723408,99.82899307359409
46168,farrago,0.00001919191232311411,99.82901226550642
46169,phosphide,0.00001919062075020888,99.82903145612717
46170,unci,0.00001919033373400772,99.8290506464609
46171,transmissibility,0.000019181436231771688,99.82906982789713
46172,sluggard,0.000019181005707469946,99.82908900890284
46173,indeterminable,0.000019180001150765876,99.82910818890399
46174,contrarily,0.000019178566069760065,99.82912736747005
46175,emmer,0.000019172108205233916,99.82914653957826
46176,garcon,0.0000191691548743855,99.82916570873313
46177,mattock,0.000019165219816406024,99.82918487395294
46178,retable,0.000019164358767802536,99.8292040383117
46179,agrarianism,0.00001916105808148917,99.82922319936978
46180,populares,0.00001915574828176767,99.82924235511805
46181,temperately,0.000019155317757465928,99.82926151043581
46182,diffidently,0.000019155174249365346,99.82928066561006
46183,mignonette,0.000019153595660258952,99.82929981920572
46184,streaky,0.000019148142352436872,99.82931896734807
46185,rhinoplasty,0.00001914785533623571,99.82933811520341
46186,shamelessness,0.000019146420255229897,99.82935726162367
46187,thermography,0.000019140823439307236,99.82937640244711
46188,technologic,0.000019139818882603166,99.829395542266
46189,rainless,0.00001913895783399968,99.82941468122384
46190,ideogram,0.000019131638920870045,99.82943381286276
46191,paleface,0.000019125329228243206,99.82945293819199
46192,ioneiy,0.000019119317522592767,99.82947205750952
46193,ondina,0.000019119317522592767,99.82949117682705
46194,kayne,0.000019119317522592767,99.82951029614458
46195,snart,0.000019119317522592767,99.8295294154621
46196,hyeok,0.000019119317522592767,99.82954853477963
46197,besmear,0.00001911728811081193,99.82956765206774
46198,saponin,0.000019116570570309025,99.82958676863831
46199,laze,0.000019112265327291594,99.82960588090363
46200,chorister,0.000019110973754386364,99.82962499187738
46201,mammillary,0.00001910508992226254,99.8296440969673
46202,tumultuously,0.00001910422887365905,99.82966320119617
46203,otolith,0.000019102363268351497,99.82968230355944
46204,novelette,0.000019095187863322442,99.8297013987473
46205,pean,0.00001909375278231663,99.82972049250009
46206,bluefish,0.000019090595604103847,99.82973958309569
46207,anthocyanin,0.000019084281247678276,99.82975866737694
46208,diaconate,0.000019077249350749803,99.82977774462628
46209,ultracentrifuge,0.000019069499913318424,99.8297968141262
46210,fetishistic,0.000019068208340413194,99.82981588233454
46211,pfennig,0.00001906404660549634,99.82983494638115
46212,obscurantist,0.000019060745919182975,99.82985400712707
46213,hearthstone,0.000019058162773372515,99.82987306528985
46214,penicillinase,0.00001905787575717135,99.8298921231656
46215,cowbird,0.000019057158216668446,99.82991118032382
46216,wouldbe,0.000019053139989852178,99.82993023346381
46217,freethinking,0.00001905256595744985,99.82994928602977
46218,duodecimo,0.000019049265271136485,99.82996833529505
46219,voiture,0.00001904711264962777,99.8299873824077
46220,lackadaisical,0.0000190461080929237,99.83000642851579
46221,kumquat,0.000019045825740521273,99.83002547434153
46222,unfading,0.000019044960028119053,99.83004451930155
46223,avalor,0.000019042840252502395,99.8300635621418
46224,emoji,0.000019042840252502395,99.83008260498205
46225,helminth,0.00001903792813119058,99.83010164291018
46226,cubital,0.00001903563200158128,99.83012067854219
46227,conveyer,0.000019030178693759197,99.83013970872088
46228,acetal,0.000019028456596552225,99.83015873717747
46229,lateritic,0.000019026734499345253,99.83017776391198
46230,catechu,0.000019024725385937118,99.83019678863737
46231,grapheme,0.0000190225727644284,99.83021581121012
46232,injudiciously,0.000019019128570014453,99.8302348303387
46233,glyceryl,0.00001901769348900864,99.83025384803219
46234,anticyclonic,0.000019013962278393533,99.83027286199446
46235,roaster,0.000019008652478672032,99.83029187064693
46236,remainderman,0.000019007647921967966,99.83031087829485
46237,weathercock,0.00001900578231666041,99.83032988407717
46238,undervaluation,0.00001900549530045925,99.83034888957248
46239,solidary,0.00001900075953314007,99.83036789033201
46240,immunoelectrophoresis,0.00001900061602503949,99.83038689094803
46241,immateriality,0.000018997171830625542,99.83040588811987
46242,onrush,0.0000189967413063238,99.83042488486117
46243,tickler,0.000018994445176714504,99.83044387930634
46244,jetsam,0.000018992292555205786,99.8304628715989
46245,quotable,0.0000189914315066023,99.8304818630304
46246,osmic,0.00001899057045799881,99.83050085360085
46247,asthenic,0.00001898669573928312,99.83051984029659
46248,dissever,0.00001898626521498138,99.8305388265618
46249,apnoea,0.00001898396908537208,99.83055781053089
46250,facially,0.000018983538561070338,99.83057679406946
46251,froward,0.000018976506664141864,99.83059577057612
46252,misalign,0.00001897349299402966,99.83061474406912
46253,eleemosynary,0.000018971770896822687,99.83063371584002
46254,procurer,0.000018971196864420363,99.83065268703689
46255,cogitation,0.00001896933125911281,99.83067165636815
46256,noumenon,0.000018969044242911646,99.8306906254124
46257,bathymetry,0.000018968183194308158,99.8307095935956
46258,fuk,0.000018966362982412022,99.83072855995859
46259,waldron,0.000018966362982412022,99.83074752632157
46260,chapera,0.000018966362982412022,99.83076649268456
46261,fifa,0.000018966362982412022,99.83078545904755
46262,repousse,0.000018964738999894214,99.83080442378655
46263,sodomite,0.00001896280277326923,99.83082338658932
46264,seafarer,0.00001895541097335644,99.8308423420003
46265,subscapular,0.000018950244681735522,99.83086129224498
46266,blessedly,0.00001894866609262913,99.83088024091107
46267,parotitis,0.00001894651347112041,99.83089918742455
46268,cautiousness,0.000018944504357712275,99.83091813192891
46269,rente,0.00001894235173620356,99.83093707428064
46270,formidably,0.00001893862052558845,99.83095601290117
46271,chilblain,0.000018936180887878572,99.83097494908206
46272,fencer,0.000018931014596257653,99.83099388009666
46273,rurales,0.00001893072758005649,99.83101281082423
46274,inappreciable,0.000018928431450447193,99.83103173925568
46275,decussate,0.000018928431450447193,99.83105066768712
46276,inrush,0.000018927570401843705,99.83106959525753
46277,isochronous,0.000018923982699329176,99.83108851924023
46278,kapok,0.000018920538504915232,99.83110743977873
46279,undergird,0.00001891781185100419,99.83112635759059
46280,cloisonne,0.00001891637676999838,99.83114527396737
46281,courser,0.00001891522870519373,99.83116418919607
46282,synodal,0.00001891408064038908,99.83118310327671
46283,rusticity,0.000018913363099886177,99.83120201663982
46284,monophyletic,0.000018913076083685013,99.83122092971591
46285,injuria,0.00001891264555938327,99.83123984236147
46286,trencher,0.00001890747926776235,99.83125874984074
46287,downstage,0.000018905900678655958,99.83127765574142
46288,misanthropic,0.000018905757170555376,99.83129656149859
46289,depressingly,0.000018901308419437363,99.83131546280701
46290,velveteen,0.000018899586322230387,99.83133436239333
46291,minyan,0.00001889944281412981,99.83135326183614
46292,consanguineous,0.000018892554425301914,99.83137215439056
46293,hidebound,0.000018890258295692618,99.83139104464885
46294,alterable,0.000018887388133680995,99.83140993203699
46295,ironmonger,0.00001888667059317809,99.83142881870758
46296,unchallengeable,0.00001888537902027286,99.8314477040866
46297,pestiferous,0.000018877342566640316,99.83146658142917
46298,zein,0.000018870310669711843,99.83148545173984
46299,capriciousness,0.000018869449621108355,99.83150432118946
46300,homeliness,0.000018859117037866517,99.83152318030649
46301,fundament,0.000018857681956860705,99.83154203798844
46302,habitability,0.000018853520221943852,99.83156089150866
46303,conchoidal,0.000018851367600435138,99.83157974287626
46304,rugosa,0.000018848927962725256,99.83159859180422
46305,companionway,0.000018848784454624678,99.83161744058867
46306,betaken,0.000018847492881719445,99.83163628808155
46307,unreflecting,0.000018847205865518284,99.83165513528742
46308,demoiselle,0.000018847205865518284,99.83167398249329
46309,gyroscopic,0.000018845770784512473,99.83169282826407
46310,dulcet,0.000018843761671104337,99.83171167202573
46311,enumerator,0.00001884031747669039,99.83173051234321
46312,colla,0.000018839456428086905,99.83174935179964
46313,dichroic,0.000018838308363282254,99.83176819010801
46314,excoriation,0.000018826684207135185,99.83178701679222
46315,irremediably,0.00001882596666663228,99.83180584275888
46316,slanderer,0.000018814486018585793,99.8318246572449
46317,dodie,0.000018813408442231284,99.83184347065334
46318,fillory,0.000018813408442231284,99.83186228406178
46319,niecy,0.000018813408442231284,99.83188109747023
46320,kaali,0.000018813408442231284,99.83189991087868
46321,munk,0.000018813408442231284,99.83191872428712
46322,morpho,0.00001881046779176952,99.83193753475491
46323,conation,0.00001880931972696487,99.83195634407464
46324,scorbutic,0.000018808745694562546,99.83197515282033
46325,laburnum,0.00001880802815405964,99.8319939608485
46326,dodecahedron,0.000018807167105456156,99.8320127680156
46327,connoisseurship,0.00001880544500824918,99.83203157346061
46328,ampersand,0.0000187946819007056,99.83205036814252
46329,unsorted,0.000018794107868303272,99.83206916225039
46330,precognition,0.000018791668230593394,99.83208795391862
46331,unresolvable,0.000018789515609084677,99.83210674343422
46332,acrolein,0.000018788941576682353,99.8321255323758
46333,sigmoidal,0.000018783057744558527,99.83214431543354
46334,lineament,0.000018783057744558527,99.83216309849128
46335,bifacial,0.00001878190967975388,99.83218188040095
46336,detainer,0.000018780331090647486,99.83220066073204
46337,molluscum,0.000018779900566345744,99.83221944063261
46338,toreador,0.000018777427949876514,99.83223821806057
46339,ingathering,0.000018775882339529472,99.8322569939429
46340,scribbler,0.00001877573883142889,99.83227576968174
46341,unprecedentedly,0.00001877530830712715,99.83229454499005
46342,anthropic,0.000018774734274724824,99.83231331972432
46343,illy,0.00001877286866941727,99.83233209259299
46344,obeah,0.00001877272516131669,99.83235086531815
46345,tenotomy,0.00001877143358841146,99.83236963675174
46346,jubilantly,0.00001876798939399751,99.83238840474112
46347,circumspectly,0.00001876267959427601,99.83240716742071
46348,showmen,0.000018759809432264387,99.83242592723015
46349,conjuration,0.00001875880487556032,99.83244468603502
46350,opercular,0.000018754212616341725,99.83246344024764
46351,defectiveness,0.00001875220350293359,99.83248219245114
46352,fluviatile,0.00001874703721131267,99.83250093948836
46353,frustum,0.00001874689370321209,99.83251968638206
46354,cest,0.00001874445406550221,99.83253843083612
46355,pincushion,0.000018742875476395817,99.8325571737116
46356,fuga,0.00001874172741159117,99.83257591543902
46357,conjugial,0.000018736991644271992,99.83259465243067
46358,ggot,0.00001873693117214091,99.83261338936184
46359,yunsik,0.00001873693117214091,99.832632126293
46360,tanz,0.00001873693117214091,99.83265086322417
46361,exaggeratedly,0.000018731968860751654,99.83266959519304
46362,modeller,0.00001872866817443829,99.83268832386122
46363,romancer,0.000018728381158237125,99.83270705224238
46364,predicable,0.000018727520109633637,99.8327257797625
46365,apostatize,0.000018726659061030153,99.83274450642156
46366,metallize,0.000018725654504326083,99.83276323207606
46367,potently,0.000018725367488124923,99.83278195744354
46368,xiphoid,0.000018717474542592962,99.83280067491809
46369,awk,0.000018713886840078433,99.83281938880494
46370,aleurone,0.000018709581597061,99.83283809838653
46371,surcease,0.000018706137402647054,99.83285680452393
46372,hymnody,0.00001870298022443427,99.83287550750416
46373,hypermetropia,0.000018698961997618,99.83289420646615
46374,feldspathic,0.000018698961997618,99.83291290542815
46375,mest,0.000018692647641192428,99.83293159807579
46376,privative,0.00001868877292247674,99.83295028684871
46377,toiler,0.000018684467679459307,99.83296897131639
46378,patriotically,0.00001867456562051921,99.83298764588201
46379,heedlessness,0.000018673848080016304,99.83300631973009
46380,penta,0.000018666385658786086,99.83302498611575
46381,aeronaut,0.000018664663561579114,99.8330436507793
46382,chatterlng,0.00001866045390205054,99.8330623112332
46383,phuong,0.00001866045390205054,99.83308097168711
46384,aliveness,0.000018658349205153543,99.83309963003632
46385,bateaux,0.000018657631664650637,99.83311828766799
46386,silicide,0.000018657057632248313,99.83313694472562
46387,aerofoil,0.000018656053075544247,99.8331556007787
46388,gloaming,0.000018640267184480325,99.83317424104588
46389,nonindustrial,0.00001863840157917277,99.83319287944747
46390,deftness,0.000018637684038669865,99.8332115171315
46391,platy,0.00001863467036855766,99.83323015180187
46392,apiary,0.000018634239844255918,99.83324878604172
46393,strychnia,0.000018632517747048942,99.83326741855947
46394,simpleminded,0.00001863050863364081,99.8332860490681
46395,kinematical,0.00001862649040682454,99.83330467555851
46396,disinterestedly,0.00001862290270431001,99.83332329846121
46397,spongiform,0.000018614292218275143,99.83334191275343
46398,eking,0.000018613287661571077,99.83336052604109
46399,caduceus,0.000018613000645369913,99.83337913904174
46400,discoidal,0.0000186115655643641,99.8333977506073
46401,elliptically,0.000018607834353748993,99.83341635844165
46402,dishwater,0.000018606753690339876,99.83343496519534
46403,cetacean,0.00001860596874844144,99.83345357116409
46404,topcoat,0.000018605825240340858,99.83347217698933
46405,exfoliative,0.000018597645278607733,99.83349077463461
46406,trehalose,0.000018594344592294368,99.83350936897921
46407,grippe,0.000018591187414081584,99.83352796016662
46408,telic,0.000018585160073857177,99.8335465453267
46409,wlll,0.00001858397663196017,99.83356512930332
46410,lito,0.00001858397663196017,99.83358371327995
46411,antitype,0.00001858142886324207,99.83360229470881
46412,rawness,0.000018579706766035097,99.83362087441557
46413,clubfoot,0.000018577984668828122,99.83363945240023
46414,nates,0.000018577410636425798,99.83365802981088
46415,unshielded,0.000018574253458213014,99.83367660406434
46416,gode,0.000018571526804301973,99.83369517559115
46417,conserver,0.000018566791036982795,99.83371374238219
46418,pleaser,0.000018566714930277747,99.83373230909712
46419,quintuple,0.000018563920874971175,99.83375087301799
46420,symptomatically,0.000018563059826367688,99.83376943607782
46421,barouche,0.000018562485793965364,99.83378799856361
46422,frolicsome,0.000018561624745361876,99.83380656018835
46423,adjunction,0.00001855961563195374,99.83382511980398
46424,scandium,0.000018557750026646186,99.833843677554
46425,menhaden,0.0000185568889780427,99.83386223444298
46426,selfknowledge,0.000018554162324131657,99.8338807886053
46427,unreconciled,0.0000185492830487119,99.83389933788835
46428,trochlea,0.000018545838854297954,99.83391788372721
46429,portraitist,0.000018545121313795048,99.83393642884852
46430,athleticism,0.00001854268167608517,99.83395497153019
46431,cornelian,0.00001854253816798459,99.83397351406836
46432,visiter,0.000018542251151783425,99.83399205631952
46433,cooptation,0.000018541820627481683,99.83401059814014
46434,terseness,0.00001852847437412764,99.83402912661451
46435,theorization,0.00001852589122831718,99.83404765250575
46436,hempen,0.00001852216001770207,99.83406617466576
46437,chapbook,0.000018515271628874177,99.8340846899374
46438,oldtime,0.000018513693039767786,99.83410320363043
46439,illogically,0.00001851197094256081,99.83412171560137
46440,screed,0.000018510105337253257,99.8341402257067
46441,chapo,0.000018507499361869798,99.83415873320607
46442,bozxphd,0.000018507499361869798,99.83417724070543
46443,inshun,0.000018507499361869798,99.83419574820479
46444,munsch,0.000018507499361869798,99.83421425570415
46445,anthesis,0.000018502929932224202,99.83423275863409
46446,destin,0.00001849848118110619,99.83425125711527
46447,carnality,0.000018497763640603283,99.8342697548789
46448,peevishness,0.00001849718960820096,99.83428825206852
46449,scutum,0.00001849360190568643,99.83430674567042
46450,irrecoverably,0.00001849116226797655,99.83432523683268
46451,headnote,0.00001848714404116028,99.83434372397673
46452,rigmarole,0.000018486857024959117,99.83436221083376
46453,legitimist,0.000018482121257639943,99.83438069295502
46454,lineation,0.000018481403717137037,99.83439917435874
46455,dicotyledonous,0.000018479968636131225,99.83441765432737
46456,actinium,0.000018478677063225995,99.83443613300443
46457,paraldehyde,0.000018473941295906818,99.83445460694573
46458,pluperfect,0.000018473510771605076,99.8344730804565
46459,punctilio,0.00001847164516629752,99.83449155210167
46460,chronologic,0.000018465761334173693,99.834510017863
46461,lavishness,0.00001846533080987195,99.83452848319381
46462,arpeggio,0.00001846518730177137,99.8345469483811
46463,caricaturist,0.000018451410524115583,99.83456539979163
46464,houri,0.000018446244232494664,99.83458384603586
46465,concessionaire,0.000018445813708192922,99.83460229184956
46466,hypha,0.00001844466564338827,99.8346207365152
46467,sampan,0.00001844308705428188,99.83463917960226
46468,mantilla,0.000018434907092548756,99.83465761450935
46469,duckburg,0.000018431022091779425,99.83467604553145
46470,elon,0.000018431022091779425,99.83469447655355
46471,inigo,0.000018431022091779425,99.83471290757565
46472,frequenter,0.000018425866082212147,99.83473133344174
46473,kudu,0.000018424287493105753,99.83474975772923
46474,asexually,0.000018420699790591227,99.83476817842902
46475,vintner,0.000018410941239751712,99.83478658937025
46476,cellularity,0.00001840577494813079,99.8348049951452
46477,fibrillary,0.000018405057407627884,99.83482340020261
46478,antheridia,0.00001840448337522556,99.83484180468598
46479,gamely,0.000018399891116006964,99.8348602045771
46480,whitetail,0.000018393863775782557,99.83487859844087
46481,bilk,0.00001838754941935699,99.83489698599028
46482,preternaturally,0.000018385396797848272,99.83491537138708
46483,derailment,0.000018382813652037813,99.83493375420073
46484,decalcify,0.00001838109155483084,99.83495213529228
46485,cephalometric,0.00001837578175510934,99.83497051107403
46486,phyllite,0.000018367314777175055,99.83498887838881
46487,soberness,0.000018362291993654714,99.83500724068081
46488,exultingly,0.000018360569896447742,99.8350256012507
46489,cantabile,0.000018360139372146,99.83504396139008
46490,lakefront,0.000018354973080525077,99.83506231636316
46491,pandi,0.000018354544821689056,99.83508067090798
46492,nitin,0.000018354544821689056,99.8350990254528
46493,heigh,0.000018354544821689056,99.83511737999763
46494,taipan,0.000018354544821689056,99.83513573454245
46495,arisa,0.000018354544821689056,99.83515408908727
46496,hindgut,0.000018354542556223335,99.83517244362983
46497,lento,0.00001835224642661404,99.83519079587626
46498,appui,0.00001835224642661404,99.83520914812269
46499,lithotripsy,0.000018345501545886726,99.83522749362423
46500,vaquero,0.000018344353481082078,99.83524583797771
46501,dizzily,0.00001834076577856755,99.83526417874349
46502,delict,0.00001833976122186348,99.83528251850471
46503,titillation,0.000018337895616555925,99.83530085640032
46504,polychromatic,0.00001833689105985186,99.83531919329138
46505,ampoule,0.000018336173519348953,99.83533752946491
46506,arteria,0.000018333733881639075,99.83535586319879
46507,alienable,0.000018333590373538493,99.83537419678916
46508,churchgoing,0.000018329285130521058,99.83539252607429
46509,hinderance,0.000018327706541414668,99.83541085378083
46510,rancidity,0.000018322253233592585,99.83542917603407
46511,measurer,0.000018318235006776314,99.83544749426908
46512,greatgrandfather,0.000018316799925770502,99.835465811069
46513,erratum,0.000018314647304261788,99.8354841257163
46514,aerobe,0.000018310772585546095,99.8355024364889
46515,lengthier,0.00001830876347213796,99.83552074525237
46516,mastoiditis,0.000018303166656215298,99.83553904841902
46517,healthiness,0.000018300440002304256,99.83555734885903
46518,oecumenical,0.000018297713348393215,99.83557564657238
46519,salmonellosis,0.000018294269153979267,99.83559394084153
46520,hasp,0.000018292116532470553,99.83561223295807
46521,framer,0.000018288385321855442,99.83563052134339
46522,relevantly,0.000018285084635542076,99.83564880642803
46523,aperient,0.000018283362538335104,99.83566708979056
46524,fuze,0.000018281066408725805,99.83568537085696
46525,jinnah,0.000018278067551598684,99.83570364892452
46526,ferb,0.000018278067551598684,99.83572192699208
46527,manzanita,0.00001827259943079152,99.83574019959151
46528,spectacled,0.000018270877333584548,99.83575847046885
46529,mannish,0.000018270877333584548,99.83577674134618
46530,footsore,0.000018262984388052587,99.83579500433056
46531,cottony,0.00001825954019363864,99.83581326387076
46532,cerise,0.000018257100555928762,99.83583152097131
46533,boisterously,0.00001824791603749157,99.83584976888734
46534,emphysematous,0.000018247629021290407,99.83586801651636
46535,inconsequence,0.000018239449059557286,99.83588625596542
46536,housebreak,0.000018238444502853217,99.83590449440992
