Rank,Word,Percent,Cumulative
8234,aha,0.0009295457948066716,98.6270690468343
8235,prominence,0.0009295267342608654,98.62799857356856
8236,erica,0.0009292199242388165,98.6289277934928
8237,fisherman,0.0009290662244829489,98.6298568597173
8238,stipulate,0.000928960736014888,98.63078582045331
8239,gateway,0.0009285280368570594,98.63171434849016
8240,manhattan,0.0009283237801772149,98.63264267227034
8241,colorful,0.0009282987152877629,98.63357097098563
8242,whirl,0.0009278792464521077,98.63449885023208
8243,conduction,0.0009277152428563225,98.63542656547493
8244,jessie,0.0009272647008316858,98.63635383017576
8245,crunch,0.0009271134986339597,98.6372809436744
8246,rory,0.0009271017655477582,98.63820804543994
8247,intruder,0.0009270888770399869,98.63913513431697
8248,discreet,0.0009267353989199322,98.6400618697159
8249,conclusive,0.0009267060476433933,98.64098857576354
8250,indefinitely,0.0009258314491803357,98.64191440721272
8251,impossibility,0.0009256439580203664,98.64284005117075
8252,puncture,0.0009255812936691823,98.64376563246442
8253,damaging,0.0009254239897280034,98.64469105645415
8254,animation,0.00092463597805166,98.6456156924322
8255,offshore,0.0009243545783166895,98.64654004701052
8256,persuasive,0.0009234802217465333,98.64746352723226
8257,immature,0.0009230568096711418,98.64838658404193
8258,pragmatic,0.0009229891603262551,98.64930957320226
8259,sham,0.0009229188489940209,98.65023249205126
8260,pest,0.0009228099455988271,98.65115530199685
8261,sinister,0.0009227011906293006,98.65207800318748
8262,conductivity,0.0009226721340738757,98.65300067532156
8263,stoop,0.0009226457760733744,98.65392332109764
8264,northward,0.0009211204803892643,98.65484444157802
8265,schema,0.0009205987252280082,98.65576504030325
8266,incompetent,0.0009204896309729344,98.65668552993422
8267,analyse,0.0009199354031448694,98.65760546533737
8268,carmen,0.000919932613054946,98.65852539795043
8269,boldly,0.0009194647452042398,98.65944486269564
8270,liaison,0.0009192799975434468,98.66036414269318
8271,sneeze,0.0009185494292860753,98.66128269212247
8272,merciful,0.0009184892631675821,98.66220118138564
8273,hoof,0.0009184627764204266,98.66311964416207
8274,stanza,0.0009184410836700509,98.66403808524574
8275,thug,0.0009184071168318026,98.66495649236256
8276,horseback,0.000918349038356295,98.66587484140092
8277,extravagant,0.0009178386760237481,98.66679268007694
8278,meditate,0.0009177568128120162,98.66771043688975
8279,devoid,0.0009176731873999989,98.66862811007715
8280,caleb,0.0009176515190799603,98.66954576159623
8281,phoebe,0.000917407116154069,98.67046316871237
8282,elapse,0.0009173880346482545,98.67138055674702
8283,skeletal,0.0009173674769963583,98.67229792422403
8284,unanimous,0.0009165064661547237,98.67321443069018
8285,lunar,0.0009164705907428139,98.67413090128092
8286,fag,0.0009161376597086469,98.67504703894063
8287,randomly,0.0009158509189876972,98.67596288985962
8288,nicholas,0.0009157777633147935,98.67687866762293
8289,intrude,0.0009156005954874248,98.67779426821842
8290,disruption,0.0009155933135785194,98.678709861532
8291,vaguely,0.000915577750044985,98.67962543928205
8292,diocese,0.0009154893990245114,98.68054092868107
8293,biographical,0.000915212112082466,98.68145614079314
8294,rhythmic,0.0009151566241700904,98.68237129741732
8295,cedar,0.0009151519319419567,98.68328644934927
8296,cushion,0.0009145850919292177,98.6842010344412
8297,intentional,0.0009145217902945333,98.6851155562315
8298,squash,0.0009143399271511871,98.68602989615864
8299,katherine,0.0009139040075496268,98.68694380016619
8300,earnestly,0.0009135613568898817,98.68785736152309
8301,wilt,0.0009131908606092081,98.6887705523837
8302,discredit,0.0009128377783679725,98.68968339016207
8303,syrup,0.0009124311899509827,98.69059582135202
8304,undergone,0.0009123984519660176,98.69150821980398
8305,timer,0.0009121804100084153,98.69242040021399
8306,witchcraft,0.0009120063112716203,98.69333240652526
8307,chlorine,0.0009117408596869639,98.69424414738495
8308,mamma,0.0009116689963278385,98.69515581638127
8309,unlucky,0.000911638147964025,98.69606745452924
8310,repentance,0.0009115759729965258,98.69697903050223
8311,populate,0.0009112750387577979,98.697890305541
8312,baseline,0.0009111047927541322,98.69880141033374
8313,sweetness,0.0009109173776093493,98.69971232771135
8314,proxy,0.0009108907884494693,98.7006232184998
8315,tidal,0.0009104388231042984,98.7015336573229
8316,indulgence,0.0009104131056874472,98.70244407042858
8317,lin,0.0009096676901675106,98.70335373811875
8318,ideally,0.0009094828219127772,98.70426322094066
8319,staple,0.0009093036029249106,98.70517252454358
8320,whichever,0.0009092004862809171,98.70608172502986
8321,georgia,0.000909097416673764,98.70699082244653
8322,gall,0.0009090624824735521,98.707899884929
8323,obsolete,0.000908557675192654,98.7088084426042
8324,certification,0.0009084015428960501,98.7097168441471
8325,tout,0.000908121250529072,98.71062496539763
8326,consecrate,0.0009080340415119325,98.71153299943914
8327,vowel,0.0009077685188166072,98.71244076795796
8328,humane,0.0009077401634414453,98.7133485081214
8329,sibling,0.0009076463699377648,98.71425615449134
8330,hepatic,0.0009075809680651069,98.7151637354594
8331,wallace,0.0009072236609085971,98.7160709591203
8332,diploma,0.000907166224465249,98.71697812534477
8333,allot,0.0009070893509179497,98.71788521469568
8334,clot,0.0009070544170151332,98.7187922691127
8335,argh,0.0009064089844889595,98.71969867809719
8336,unimportant,0.0009058061492040335,98.7206044842464
8337,supporter,0.0009056690531975727,98.72151015329959
8338,enlighten,0.0009056364434638812,98.72241578974305
8339,evenly,0.0009056068414456957,98.7233213965845
8340,eastward,0.0009055183596970456,98.7242269149442
8341,eventual,0.0009054972573160512,98.72513241220152
8342,mast,0.0009052783859340725,98.72603769058745
8343,almighty,0.0009052684375014666,98.72694295902495
8344,prophetic,0.0009051368409369828,98.7278480958659
8345,metric,0.0009046423887413293,98.72875273825464
8346,sanitary,0.0009044308624501722,98.72965716911709
8347,omission,0.0009043340635143984,98.73056150318061
8348,caller,0.0009039488222871391,98.7314654520029
8349,skipper,0.0009038017255528713,98.73236925372845
8350,pitcher,0.0009037204167422298,98.7332729741452
8351,stump,0.0009036586514516047,98.73417663279665
8352,wiser,0.0009035836164216675,98.73508021641307
8353,intricate,0.0009030226156013625,98.73598323902867
8354,firework,0.0009029982443575606,98.73688623727303
8355,reconsider,0.0009029336349314112,98.73778917090796
8356,vintage,0.000902901487502157,98.73869207239547
8357,shack,0.000902652771244307,98.73959472516671
8358,bruno,0.000902580005316662,98.74049730517203
8359,claus,0.000902580005316662,98.74139988517734
8360,iodine,0.0009025217054316972,98.74230240688277
8361,infinity,0.0009021642915240949,98.74320457117429
8362,mercenary,0.0009021363844053769,98.7441067075587
8363,yawn,0.0009019899121732915,98.74500869747088
8364,waltz,0.0009018778870080087,98.74591057535788
8365,innate,0.0009018710520037827,98.74681244640989
8366,progressively,0.0009017989582189414,98.74771424536812
8367,burt,0.0009017653288970242,98.748616010697
8368,bunk,0.0009017448552714915,98.74951775555228
8369,orphanage,0.0009014496138401649,98.75041920516611
8370,samuel,0.0009014394583291691,98.75132064462444
8371,rodney,0.0009010321201193504,98.75222167674457
8372,gorge,0.0009004530827577624,98.75312212982733
8373,zack,0.0009003803789836401,98.75402251020631
8374,maple,0.0008998592012617498,98.75492236940758
8375,dearly,0.0008995606756054906,98.75582193008319
8376,periodically,0.0008995537850318903,98.75672148386822
8377,egyptian,0.0008992398319961474,98.75762072370021
8378,pelvic,0.0008991860722713119,98.75851990977249
8379,borough,0.0008987129435570587,98.75941862271604
8380,irene,0.0008983436879345457,98.76031696640398
8381,oblique,0.0008982756120197255,98.761215242016
8382,prehistoric,0.0008979848393995775,98.76211322685539
8383,drake,0.0008979363497247269,98.76301116320512
8384,necessitate,0.0008978377011439284,98.76390900090627
8385,deacon,0.0008977169132126305,98.76480671781948
8386,morgue,0.0008971617029345609,98.76570387952242
8387,neutralize,0.0008971045487920127,98.76660098407122
8388,urgency,0.0008970606278686575,98.76749804469908
8389,vulnerability,0.000896872057849638,98.76839491675693
8390,cortical,0.0008966667799512237,98.76929158353688
8391,homage,0.0008966504469458478,98.77018823398383
8392,numb,0.0008965133690614892,98.77108474735289
8393,chang,0.0008963884645274153,98.77198113581741
8394,triumphant,0.0008961195769257355,98.77287725539433
8395,reclaim,0.0008961114817849867,98.77377336687611
8396,predominant,0.0008958925522716422,98.77466925942838
8397,fright,0.0008958496081815931,98.77556510903656
8398,modem,0.000895333835811849,98.77646044287238
8399,sequential,0.0008952354980739292,98.77735567837045
8400,eruption,0.0008952182899214696,98.77825089666038
8401,astonishment,0.0008950334966911614,98.77914593015707
8402,undo,0.0008949357079239633,98.78004086586499
8403,winston,0.0008944332411202845,98.7809352991061
8404,naomi,0.0008941073705524293,98.78182940647666
8405,bewilder,0.00089401962881355,98.78272342610548
8406,rake,0.0008937904719000856,98.78361721657738
8407,censure,0.0008937344627662916,98.78451095104015
8408,richie,0.0008936185647006469,98.78540456960485
8409,anarchy,0.000893565913669592,98.78629813551852
8410,refinement,0.0008935005895625202,98.78719163610809
8411,pointless,0.0008933810713832902,98.78808501717947
8412,remorse,0.0008933126316065531,98.78897832981107
8413,mucous,0.0008931602990213754,98.78987149011009
8414,commonplace,0.0008931328343605683,98.79076462294445
8415,proudly,0.000892411706694988,98.79165703465115
8416,alfred,0.0008923965500711901,98.79254943120122
8417,rugged,0.0008923563947640919,98.79344178759598
8418,peculiarly,0.0008919285700130455,98.794333716166
8419,chen,0.0008919077442194075,98.79522562391021
8420,kilometer,0.0008918315016805107,98.79611745541189
8421,peek,0.0008916720374663996,98.79700912744936
8422,intuitive,0.000891505112066249,98.79790063256142
8423,expiration,0.000890978143250295,98.79879161070467
8424,inventor,0.0008909770153988589,98.79968258772007
8425,snail,0.0008909174055357618,98.80057350512561
8426,modesty,0.0008908482986291391,98.80146435342424
8427,catalyst,0.0008908236259573527,98.80235517705019
8428,submerge,0.0008908149670194351,98.80324599201721
8429,kirk,0.000890685729589951,98.8041366777468
8430,housekeeper,0.0008906845325574149,98.80502736227936
8431,dame,0.000890278391380132,98.80591764067074
8432,ale,0.0008902416407880013,98.80680788231153
8433,canyon,0.0008897702550644253,98.8076976525666
8434,stash,0.0008897081178863856,98.80858736068448
8435,remembrance,0.0008895643412082994,98.80947692502569
8436,indefinite,0.0008892310545993072,98.81036615608029
8437,transcend,0.0008891101490158809,98.81125526622931
8438,hee,0.0008888119738247841,98.81214407820313
8439,assassinate,0.0008887923647471897,98.81303287056788
8440,grammatical,0.0008887524922882248,98.81392162306017
8441,irregularity,0.0008882612158043557,98.81480988427597
8442,shirley,0.0008882417003310376,98.81569812597631
8443,decimal,0.0008881709326837247,98.816586296909
8444,boyd,0.0008881602326890739,98.81747445714169
8445,asian,0.0008878343621212188,98.8183622915038
8446,slippery,0.0008877611623837578,98.81925005266619
8447,sectional,0.000887735055825429,98.82013778772202
8448,meg,0.0008876714268372912,98.82102545914886
8449,daphne,0.0008875084915533637,98.82191296764042
8450,onward,0.0008874162526878537,98.8228003838931
8451,slogan,0.0008872787960040649,98.8236876626891
8452,bleach,0.0008872580908017016,98.8245749207799
8453,practicable,0.0008870394037733835,98.82546196018367
8454,buddha,0.000887019685701581,98.82634897986938
8455,safeguard,0.0008870177509167107,98.82723599762029
8456,jung,0.0008869382180596172,98.82812293583835
8457,modernity,0.0008868772752930084,98.82900981311364
8458,unsatisfactory,0.000886806551304457,98.82989661966495
8459,trump,0.0008867880301612852,98.83078340769511
8460,saloon,0.0008865752753044146,98.83166998297041
8461,raj,0.0008860420739980158,98.83255602504441
8462,ignition,0.0008859634616945025,98.83344198850611
8463,predator,0.0008859606063560518,98.83432794911246
8464,eloquent,0.0008856932579103614,98.83521364237038
8465,diesel,0.0008853831213304061,98.8360990254917
8466,gloom,0.0008847586466070425,98.83698378413831
8467,hustle,0.0008846669073731854,98.83786845104568
8468,judiciary,0.0008843292032359734,98.83875278024891
8469,radiant,0.0008842290142584873,98.83963700926317
8470,diarrhea,0.000883853484185215,98.84052086274735
8471,abrupt,0.0008837295729833659,98.84140459232034
8472,intolerable,0.0008833756462790002,98.84228796796663
8473,bearer,0.0008833563012457268,98.84317132426787
8474,birch,0.0008831952727259477,98.84405451954059
8475,thereto,0.0008829272989360116,98.84493744683952
8476,mobilization,0.0008824997871956952,98.84581994662672
8477,maze,0.0008824324173208629,98.84670237904405
8478,cartilage,0.0008822248280462969,98.8475846038721
8479,pseudo,0.0008821284701978532,98.84846673234229
8480,pore,0.0008820878331715643,98.84934882017546
8481,lola,0.0008820501595417909,98.85023087033501
8482,locking,0.0008818817378068444,98.85111275207282
8483,hawaii,0.0008818057566158994,98.85199455782944
8484,orchard,0.0008817555054601052,98.8528763133349
8485,primate,0.0008814461163940617,98.8537577594513
8486,nonlinear,0.0008810697351579498,98.85463882918646
8487,intrusion,0.0008810039788642458,98.85551983316532
8488,souvenir,0.000880598476430628,98.85640043164175
8489,catheter,0.000880422583059194,98.85728085422481
8490,implicitly,0.0008803469482261653,98.85816120117303
8491,peacefully,0.0008799548851298408,98.85904115605817
8492,chili,0.0008794766060207349,98.85992063266418
8493,faulty,0.0008793537143435032,98.86079998637852
8494,immoral,0.0008789676701153819,98.86167895404864
8495,terrestrial,0.0008788385031713044,98.86255779255181
8496,militant,0.0008782168037893455,98.8634360093556
8497,austin,0.0008781397127275296,98.86431414906832
8498,rocking,0.0008772339648077012,98.86519138303314
8499,ventral,0.0008771893741217,98.86606857240726
8500,ramp,0.000876797179325254,98.86694536958659
8501,mash,0.0008765982665257431,98.86782196785312
8502,intoxicate,0.0008764374473937426,98.8686984053005
8503,demolish,0.0008762733184177263,98.86957467861892
8504,villager,0.0008758910658190855,98.87045056968473
8505,framing,0.0008755875275353817,98.87132615721227
8506,poop,0.0008755007498439954,98.87220165796211
8507,mustache,0.0008754538730542422,98.87307711183516
8508,obedient,0.0008754289089946282,98.87395254074416
8509,intra,0.0008751702349905181,98.87482771097915
8510,february,0.0008750439423329062,98.87570275492148
8511,plum,0.0008745836102089402,98.87657733853169
8512,cha,0.0008740189536561067,98.87745135748534
8513,humanitarian,0.0008738566722253668,98.87832521415757
8514,venerable,0.0008737569698715887,98.87919897112744
8515,enhancement,0.000873542590126758,98.88007251371756
8516,unfit,0.0008735362950581784,98.88094605001262
8517,bombing,0.0008731701865677392,98.88181922019919
8518,dew,0.0008731237145691588,98.88269234391376
8519,triangular,0.0008727416455645397,98.88356508555933
8520,spirituality,0.0008726912852398633,98.88443777684456
8521,excavation,0.0008724312388658159,98.88531020808342
8522,cylindrical,0.0008723400381307509,98.88618254812155
8523,decompose,0.0008722616031228501,98.88705480972467
8524,ingenuity,0.0008722521125407517,98.88792706183722
8525,abode,0.0008720892014345583,98.88879915103865
8526,enclosure,0.0008718216081944524,98.88967097264685
8527,tertiary,0.0008718189495332315,98.89054279159639
8528,template,0.0008718129814526063,98.89141460457785
8529,maxim,0.000871747574715728,98.89228635215257
8530,recession,0.0008716129593931656,98.89315796511195
8531,intel,0.0008706446896668623,98.89402860980162
8532,mating,0.0008705953957029934,98.89489920519732
8533,glenn,0.0008704817543829348,98.8957696869517
8534,passim,0.0008703458866636076,98.89664003283836
8535,mal,0.0008703059488996676,98.89751033878726
8536,suction,0.0008699360366613247,98.89838027482392
8537,p,0.0008695143590817083,98.899249789183
8538,noteworthy,0.000869203875157571,98.90011899305816
8539,folklore,0.0008687554923559926,98.90098774855052
8540,stifle,0.0008678050897002078,98.90185555364022
8541,poppy,0.0008677978021226503,98.90272335144235
8542,cal,0.0008677933221981302,98.90359114476455
8543,plat,0.0008677526097416201,98.90445889737428
8544,teller,0.0008671843623437822,98.90532608173663
8545,biochemical,0.0008670573856229279,98.90619313912225
8546,bravery,0.0008669741287014304,98.90706011325095
8547,fortnight,0.0008665877307008368,98.90792670098165
8548,beforehand,0.0008665188124862427,98.90879321979413
8549,syphilis,0.000866268545687643,98.90965948833983
8550,recollect,0.0008662508831711547,98.910525739223
8551,broom,0.0008661924712865624,98.9113919316943
8552,clasp,0.0008657531387770229,98.91225768483308
8553,decency,0.0008657328536831654,98.91312341768676
8554,continuance,0.0008653856010071632,98.91398880328776
8555,lydia,0.0008653492929392169,98.9148541525807
8556,hinge,0.0008652996464838714,98.91571945222718
8557,phoenix,0.0008650234223713618,98.91658447564956
8558,murray,0.000864941954729398,98.91744941760429
8559,transitional,0.0008648244047574878,98.91831424200905
8560,atlantic,0.0008645346165195791,98.91917877662557
8561,hostess,0.0008644447955358715,98.92004322142111
8562,technician,0.0008644256931291616,98.92090764711423
8563,suffocate,0.0008642797768882138,98.92177192689113
8564,tentative,0.000864253259900532,98.92263618015103
8565,overt,0.0008642043449555597,98.92350038449598
8566,anemia,0.0008640078744467066,98.92436439237042
8567,porcelain,0.0008638558402321412,98.92522824821066
8568,orgasm,0.0008636701869785925,98.92609191839763
8569,cape,0.0008636384724579775,98.92695555687008
8570,isaac,0.0008633126018901226,98.92781886947198
8571,disappointing,0.000863268075339166,98.92868213754731
8572,fowl,0.0008632457526938706,98.92954538330001
8573,sprung,0.0008632115261613254,98.93040859482618
8574,afghanistan,0.0008628237960383399,98.93127141862222
8575,faggot,0.0008626235375235277,98.93213404215975
8576,dee,0.0008625793931124487,98.93299662155286
8577,dismay,0.0008622364245258002,98.93385885797738
8578,seattle,0.0008620091196187022,98.934720867097
8579,alias,0.0008616150999470912,98.93558248219695
8580,infiltrate,0.0008615215863497327,98.9364440037833
8581,elvis,0.0008613573784829919,98.93730536116178
8582,unload,0.0008613057218152199,98.93816666688359
8583,vinegar,0.0008612554737615905,98.93902792235735
8584,tempo,0.0008611252875052013,98.93988904764485
8585,sheila,0.0008609500402731729,98.94074999768513
8586,methyl,0.0008609453019729836,98.9416109429871
8587,nile,0.0008607871049892454,98.94247173009208
8588,linguistics,0.0008606303829342017,98.94333236047501
8589,idealism,0.000860554088565013,98.94419291456357
8590,speedy,0.0008605245498846014,98.94505343911345
8591,secrete,0.0008605001171430103,98.94591393923059
8592,caravan,0.0008604346767687115,98.94677437390736
8593,culminate,0.0008598066568782587,98.94763418056424
8594,dvd,0.000859565090359789,98.9484937456546
8595,chaplain,0.0008594727884727165,98.94935321844308
8596,contour,0.0008594374940529252,98.95021265593714
8597,teresa,0.0008589948168660424,98.951071650754
8598,excavate,0.000858962425406507,98.95193061317941
8599,chariot,0.0008588731269700059,98.95278948630639
8600,lena,0.0008587504139401513,98.95364823672033
8601,censorship,0.0008585916840340226,98.95450682840436
8602,warranty,0.0008585618573250459,98.95536539026169
8603,miguel,0.0008585060110142599,98.9562238962727
8604,deter,0.0008584738846793906,98.95708237015738
8605,spawn,0.0008582847849323948,98.9579406549423
8606,vaginal,0.0008582559911402952,98.95879891093344
8607,hue,0.0008581878401257857,98.95965709877356
8608,sasha,0.000858098672804441,98.96051519744637
8609,susceptibility,0.000857670621527114,98.9613728680679
8610,connexion,0.000857592350840018,98.96223046041874
8611,housewife,0.0008575332827785282,98.96308799370152
8612,dawson,0.0008575283993106946,98.96394552210083
8613,hive,0.0008572788995894582,98.96480280100042
8614,douglas,0.0008565507876071291,98.96565935178802
8615,arrogance,0.0008564290901881354,98.96651578087821
8616,solemnly,0.0008560942828023549,98.967371875161
8617,willy,0.0008560619817553465,98.96822793714276
8618,generalization,0.000855992540800056,98.96908392968356
8619,brooke,0.0008559805141133827,98.96993991019768
8620,artifact,0.0008558339879136255,98.9707957441856
8621,silica,0.0008558331790694383,98.97165157736467
8622,countess,0.0008555670552335776,98.97250714441991
8623,undergraduate,0.0008555070327777713,98.97336265145269
8624,inorganic,0.0008552806897593053,98.97421793214245
8625,thompson,0.0008551658376937451,98.97507309798014
8626,annuity,0.0008551559801072682,98.97592825396025
8627,polarization,0.0008542059206436265,98.9767824598809
8628,mislead,0.0008541338513715466,98.97763659373227
8629,dusk,0.0008540047542902785,98.97849059848656
8630,incidental,0.0008539718326333628,98.9793445703192
8631,plight,0.0008534568414292719,98.98019802716063
8632,campbell,0.0008534550172125057,98.98105148217783
8633,teaspoon,0.0008533341689157169,98.98190481634674
8634,stricken,0.0008533175023194218,98.98275813384906
8635,psychoanalysis,0.000853265026382991,98.98361139887544
8636,ledger,0.0008531805429552315,98.9844645794184
8637,mona,0.0008528847437187595,98.98531746416212
8638,luis,0.0008527218084348321,98.98617018597055
8639,improvise,0.0008526438572315491,98.98702282982778
8640,experimentation,0.000852443522418476,98.9878752733502
8641,cardiovascular,0.0008522530786358107,98.98872752642883
8642,trample,0.0008522343917233246,98.98957976082056
8643,manny,0.0008521515349410853,98.9904319123555
8644,sinful,0.0008520062564387208,98.99128391861194
8645,horrify,0.0008519617582363531,98.99213588037017
8646,ancestral,0.0008517343150638006,98.99298761468523
8647,shakespeare,0.0008516627290893027,98.99383927741432
8648,parson,0.0008516539430583857,98.99469093135738
8649,marketplace,0.0008509828209022952,98.99554191417829
8650,sulphate,0.0008507135498492709,98.99639262772814
8651,hardness,0.0008506639162719881,98.99724329164441
8652,scarcity,0.0008503777724526156,98.99809366941686
8653,involuntary,0.0008502630191690978,98.99894393243603
8654,suture,0.0008497587092337749,98.99979369114527
8655,salvage,0.0008495148151985724,99.00064320596047
8656,ich,0.0008492340211548116,99.00149243998163
8657,demise,0.0008488559807044481,99.00234129596234
8658,digest,0.0008486034640910938,99.00318989942643
8659,lurk,0.0008484054150350897,99.00403830484147
8660,dissatisfaction,0.0008480449908688058,99.00488634983235
8661,madison,0.0008475078793491502,99.00573385771169
8662,lindsay,0.0008473449440652227,99.00658120265575
8663,wyatt,0.0008471820087812951,99.00742838466454
8664,buzzer,0.0008470534217230145,99.00827543808626
8665,clang,0.0008469319052867627,99.00912236999154
8666,freshly,0.0008467205543589835,99.00996909054591
8667,reassure,0.0008466587496135883,99.01081574929552
8668,arnold,0.0008466117352875487,99.0116623610308
8669,genera,0.000846592567599175,99.0125089535984
8670,auditor,0.0008465313054266818,99.01335548490383
8671,complexion,0.0008463699334316851,99.01420185483725
8672,cathy,0.0008463673323616573,99.01504822216961
8673,degeneration,0.0008463348704023944,99.01589455704001
8674,clad,0.0008463267128770008,99.01674088375289
8675,stereo,0.0008463216526680482,99.01758720540556
8676,lookout,0.000846071321097486,99.01843327672665
8677,transcription,0.0008460310293863993,99.01927930775604
8678,digestive,0.0008456580310300466,99.02012496578706
8679,antagonist,0.0008455241421458262,99.02097048992921
8680,adultery,0.0008450604236296456,99.02181555035284
8681,unh,0.0008449823824482732,99.02266053273529
8682,affective,0.0008448802434465124,99.02350541297874
8683,uterine,0.0008447884922357687,99.02435020147097
8684,crucify,0.0008442172749683325,99.02519441874594
8685,frenzy,0.0008441510390453604,99.02603856978499
8686,chronological,0.0008441007083359479,99.02688267049332
8687,juliet,0.000844004770744708,99.02772667526406
8688,hepatitis,0.0008439892103697859,99.02857066447443
8689,clamor,0.0008438442160744798,99.02941450869051
8690,periphery,0.0008436591325438501,99.03025816782305
8691,tryin,0.0008435159648929252,99.03110168378794
8692,unconsciously,0.0008430651660943218,99.03194474895403
8693,plank,0.0008427117047517656,99.03278746065878
8694,flask,0.0008424830723598692,99.03362994373114
8695,motif,0.000842162334869196,99.034472106066
8696,wildly,0.0008421374200474107,99.03531424348606
8697,permissible,0.0008420669560478864,99.03615631044211
8698,habitual,0.0008420584126506937,99.03699836885475
8699,seriousness,0.0008415977031310144,99.03783996655788
8700,felicity,0.0008415670020345932,99.03868153355992
8701,toad,0.0008414815856634107,99.03952301514559
8702,angie,0.0008414792738438309,99.04036449441944
8703,crocodile,0.0008412722481541277,99.04120576666759
8704,interrogate,0.0008411670063419484,99.04204693367393
8705,filth,0.0008410987574322522,99.04288803243136
8706,stripper,0.0008410964965937402,99.04372912892796
8707,hulk,0.0008410959580618113,99.04457022488603
8708,epithelium,0.0008407262407502977,99.04541095112678
8709,intersect,0.0008403357186759233,99.04625128684546
8710,annex,0.0008402228211754863,99.04709150966664
8711,freshman,0.0008401625778718769,99.04793167224452
8712,malice,0.0008395140718459926,99.04877118631636
8713,pantie,0.0008393828038290385,99.04961056912019
8714,diaphragm,0.0008393243656929405,99.05044989348589
8715,moustache,0.0008392775501367177,99.05128917103603
8716,torque,0.0008389583775366778,99.05212812941357
8717,methodological,0.0008385433752404443,99.05296667278881
8718,racist,0.0008382205681652798,99.05380489335698
8719,unbearable,0.0008382086324474573,99.05464310198943
8720,turk,0.000838139100523316,99.05548124108995
8721,adherence,0.0008377947589226523,99.05631903584887
8722,ammonium,0.000837034646868046,99.05715607049574
8723,hearty,0.0008369913072978131,99.05799306180303
8724,infusion,0.0008367003231077142,99.05882976212614
8725,chemotherapy,0.0008358862394187992,99.05966564836555
8726,bitten,0.0008357552836009838,99.06050140364916
8727,pulpit,0.0008356525170280127,99.06133705616618
8728,frustrating,0.000835635477032185,99.06217269164321
8729,crater,0.0008349681423866733,99.0630076597856
8730,sniper,0.000834961862486729,99.06384262164808
8731,temperate,0.000834946609890153,99.06467756825796
8732,helper,0.0008346613009586628,99.06551222955892
8733,nerd,0.0008346359919188738,99.06634686555084
8734,gorilla,0.0008345862966646324,99.0671814518475
8735,preoccupy,0.0008343066950319645,99.06801575854253
8736,modernization,0.0008341157492186732,99.06884987429174
8737,airway,0.00083386707138004,99.06968374136312
8738,curly,0.0008337371971884125,99.0705174785603
8739,wonderfully,0.000833488569236181,99.07135096712955
8740,narcotic,0.0008332878129323663,99.07218425494248
8741,reflective,0.0008332688514919749,99.07301752379398
8742,pry,0.0008332068066748473,99.07385073060065
8743,spun,0.0008331715145716052,99.07468390211523
8744,subdivision,0.0008331426667930174,99.07551704478202
8745,denny,0.0008328437037956708,99.07634988848581
8746,satire,0.0008326914840736651,99.07718257996989
8747,overboard,0.0008323003540623006,99.07801488032395
8748,southward,0.0008322600123868832,99.07884714033634
8749,flicker,0.000832175965078328,99.07967931630141
8750,intermediary,0.0008320199539534688,99.08051133625536
8751,icy,0.0008315979311930267,99.08134293418655
8752,inertia,0.0008315442166130942,99.08217447840316
8753,harp,0.0008313008323437808,99.0830057792355
8754,memorial,0.000830969948030504,99.08383674918353
8755,sacrament,0.0008307671531773297,99.08466751633671
8756,flu,0.0008306440774626489,99.08549816041418
8757,undue,0.0008305788672095103,99.08632873928138
8758,pollute,0.0008303614015589755,99.08715910068294
8759,haircut,0.0008303182068947938,99.08798941888983
8760,wield,0.0008301630299617857,99.0888195819198
8761,materially,0.0008300854019885595,99.08964966732178
8762,aperture,0.000830013626961029,99.09047968094875
8763,modulation,0.0008299398974507997,99.0913096208462
8764,imposition,0.0008298600660555808,99.09213948091227
8765,tendon,0.0008293132920509517,99.09296879420431
8766,pastry,0.0008292360838583642,99.09379803028817
8767,synagogue,0.0008291192240429595,99.0946271495122
8768,inlet,0.0008290036705776702,99.09545615318278
8769,suburb,0.0008286258959668202,99.09628477907874
8770,upheld,0.0008285616887581962,99.0971133407675
8771,pipeline,0.0008282576077672136,99.09794159837527
8772,discrepancy,0.0008281721552673873,99.09876977053054
8773,myocardial,0.0008280180561130845,99.09959778858665
8774,colonization,0.0008279301828039653,99.10042571876946
8775,tucker,0.0008278741776358805,99.10125359294709
8776,canopy,0.0008276839022597851,99.10208127684935
8777,wept,0.0008276304902589513,99.10290890733961
8778,m,0.0008270595012162428,99.10373596684083
8779,yankee,0.0008268965659323151,99.10456286340676
8780,elderman,0.0008268150982903514,99.10538967850505
8781,satisfactorily,0.000826568909050049,99.1062162474141
8782,hump,0.0008264949560592561,99.10704274237015
8783,unrest,0.000826319864973837,99.10786906223512
8784,disapprove,0.000826093728814294,99.10869515596394
8785,cleveland,0.0008260818895126774,99.10952123785346
8786,crate,0.0008260010283663548,99.11034723888183
8787,baffle,0.0008259870437974226,99.11117322592563
8788,chad,0.000825837486586786,99.11199906341221
8789,transparency,0.000825688257411313,99.11282475166962
8790,ionic,0.000825553384036453,99.11365030505365
8791,florence,0.0008255116160189309,99.11447581666967
8792,untie,0.0008250882849904598,99.11530090495465
8793,abort,0.000825044294654883,99.11612594924931
8794,symmetrical,0.0008249032582582476,99.11695085250757
